Geography,Gender,Age,Balance,NumOfProducts,HasCrCard,IsActiveMember,Exited
2,0,37,131519.49,2,1,1,0
0,1,40,3768.69,2,1,0,1
2,0,38,111347.37,2,0,1,0
2,0,31,103837.75,1,1,1,0
1,0,40,0.0,2,1,1,0
0,1,37,101455.7,1,1,0,1
0,0,24,0.0,2,1,0,0
2,0,35,105346.03,2,1,1,0
1,1,36,91760.11,1,1,1,0
1,1,33,75592.43,1,1,0,0
2,0,60,113715.36,1,1,0,1
0,1,37,81070.34,2,1,0,0
0,1,72,0.0,1,0,1,0
1,0,43,0.0,2,0,0,0
0,0,41,0.0,1,1,1,1
1,0,25,0.0,1,0,1,0
0,0,36,136492.92,3,1,1,1
0,0,37,118636.92,1,1,1,0
2,0,41,79857.64,1,1,1,0
1,0,36,0.0,2,0,0,0
1,1,29,0.0,2,1,0,0
0,0,34,0.0,1,1,1,0
2,1,58,125801.03,2,1,0,1
2,1,30,119027.28,2,1,1,0
0,1,40,139180.97,1,1,1,0
0,0,36,120037.96,1,1,0,0
1,0,31,125927.51,2,1,0,0
1,1,35,0.0,2,1,1,0
0,0,44,0.0,2,0,1,0
0,0,38,0.0,2,0,1,0
1,1,38,0.0,2,1,0,0
0,1,38,168190.33,2,1,0,0
0,0,39,84719.98,1,0,0,0
0,0,37,0.0,1,1,1,0
1,0,46,0.0,2,0,1,0
2,1,51,111018.98,1,1,0,0
1,1,58,216109.88,1,0,1,1
2,1,23,123575.51,1,0,1,0
1,1,75,0.0,2,1,1,0
1,0,35,116662.96,2,1,1,0
0,0,36,124445.52,1,1,0,0
0,1,26,51116.26,1,1,1,1
1,1,35,124580.69,1,1,1,0
1,1,40,61671.19,1,0,1,1
1,1,74,0.0,2,1,1,0
2,1,40,137389.77,2,1,0,0
1,0,52,0.0,1,0,1,1
2,0,33,115130.34,1,0,0,1
2,0,45,103399.87,1,0,0,0
0,1,45,0.0,1,1,0,1
0,0,27,0.0,2,1,1,0
1,0,38,0.0,2,1,1,0
1,0,49,0.0,2,1,0,0
0,0,43,202443.47,1,1,0,0
0,0,26,156815.71,1,1,1,0
2,1,46,68238.51,2,1,1,0
1,0,33,0.0,2,1,0,0
0,0,18,0.0,2,1,1,0
2,1,36,166287.85,1,1,1,0
1,1,27,0.0,1,0,1,0
2,0,76,130334.84,2,1,1,0
0,1,51,105056.13,1,0,0,0
1,1,24,98567.1,1,1,0,0
1,0,44,0.0,2,1,0,1
0,0,41,0.0,2,0,0,0
0,1,38,170061.92,2,0,0,1
1,0,28,0.0,2,0,1,0
2,1,49,128504.76,1,1,0,1
0,0,49,180614.04,1,0,0,0
1,1,35,0.0,1,1,0,1
1,1,36,0.0,2,1,0,0
2,0,39,121704.32,2,1,0,0
0,1,39,0.0,2,0,0,0
0,1,31,0.0,2,0,1,0
0,1,33,0.0,2,1,1,0
0,1,44,0.0,2,1,1,0
0,0,40,0.0,2,1,0,0
1,1,38,88736.44,2,1,0,0
1,1,54,0.0,2,1,1,0
0,1,59,0.0,2,1,1,1
0,0,53,113709.28,1,1,1,1
0,0,29,0.0,2,0,1,0
0,0,28,0.0,2,1,1,0
0,0,33,164385.53,1,1,0,0
2,0,34,111565.91,1,1,1,0
0,1,21,120150.39,2,1,1,0
2,0,40,137456.28,2,1,1,0
2,0,31,150593.59,2,1,1,0
0,1,51,122522.32,1,0,0,1
0,1,35,183572.84,1,1,1,1
0,0,48,59486.31,1,1,0,1
1,0,31,104678.62,1,0,1,0
0,0,45,0.0,2,0,0,0
2,0,45,130170.82,2,1,0,0
0,1,29,0.0,2,0,0,0
1,0,32,109109.33,1,0,1,0
2,1,40,148571.07,1,1,0,1
0,0,39,70657.61,2,1,1,0
1,0,40,0.0,2,1,0,0
0,1,33,0.0,2,1,1,0
2,1,29,148051.52,1,1,0,0
0,0,32,64082.09,1,0,1,0
0,1,27,0.0,2,1,0,0
0,0,33,0.0,2,1,1,0
0,1,27,0.0,2,0,0,0
1,1,42,0.0,2,1,1,0
1,1,29,0.0,2,1,0,0
0,1,51,144237.91,4,1,0,1
0,0,52,0.0,1,1,0,1
0,1,25,0.0,2,1,0,0
1,0,27,139834.93,1,1,1,0
1,1,28,0.0,2,0,1,0
0,1,45,0.0,2,1,1,0
0,0,35,75915.75,1,1,0,0
1,0,56,0.0,3,1,0,1
2,1,42,192390.52,2,1,0,0
0,0,37,91184.01,1,1,0,0
1,1,34,0.0,2,1,1,0
1,1,33,96769.04,1,1,1,0
2,0,33,148055.74,1,0,0,0
0,0,35,84026.86,1,0,1,0
1,1,35,56674.48,1,1,0,1
0,1,46,0.0,1,1,1,0
0,0,37,113308.84,1,0,1,0
0,1,33,167298.42,1,0,1,0
0,0,39,0.0,2,1,0,0
2,1,39,125997.22,1,1,1,1
0,0,36,0.0,2,1,1,0
0,0,36,148061.89,1,1,0,1
0,0,30,129755.99,1,0,0,0
0,0,44,0.0,1,1,0,0
0,0,44,107764.75,1,1,0,0
1,1,40,136093.74,1,0,1,0
2,0,35,144848.74,1,1,1,0
0,0,30,136291.71,1,1,0,0
0,1,28,134571.5,1,0,1,0
0,1,28,71264.02,2,0,1,0
1,0,23,0.0,1,1,1,0
1,1,62,0.0,2,1,1,0
0,1,38,0.0,2,1,1,0
0,0,34,106603.74,2,1,1,0
1,1,52,143542.36,3,1,0,1
0,0,54,0.0,1,1,0,1
1,0,71,69608.14,1,1,0,1
0,1,59,0.0,1,1,1,1
0,0,44,85304.27,1,1,1,0
0,0,36,154872.08,2,1,1,0
0,1,44,159316.64,1,0,0,0
0,1,51,0.0,1,1,1,1
0,1,21,0.0,2,1,1,0
1,1,39,0.0,1,0,1,0
0,0,51,0.0,1,1,0,1
1,1,32,0.0,3,0,1,0
1,1,35,0.0,2,1,0,0
0,1,52,161209.66,1,1,1,0
2,1,40,117304.29,1,0,0,0
0,1,26,87098.91,1,0,0,0
1,1,31,96997.09,2,0,0,0
2,1,35,132371.3,2,0,0,0
0,1,48,0.0,2,1,1,0
1,1,28,0.0,2,0,0,0
0,0,20,0.0,2,0,0,0
2,0,58,116313.57,1,1,1,1
1,0,43,0.0,2,1,1,0
0,0,54,0.0,1,0,1,1
0,0,42,0.0,1,0,1,0
1,0,22,125265.61,1,1,1,0
2,0,20,124365.42,1,0,0,1
0,0,34,0.0,1,1,0,0
0,0,63,138082.16,1,0,1,0
0,0,51,0.0,3,1,0,1
2,0,34,121303.77,2,1,1,0
0,1,47,185513.67,1,1,0,0
0,1,37,0.0,2,1,0,0
0,1,27,0.0,1,1,1,0
2,0,45,170295.04,2,0,0,0
2,1,53,113781.5,2,1,1,1
2,0,29,172693.54,1,0,0,0
2,0,35,130463.55,2,1,1,0
1,0,35,0.0,1,1,0,1
2,1,38,132122.42,2,0,0,0
0,1,27,85225.21,1,0,1,0
1,0,21,0.0,2,0,1,0
1,0,63,0.0,2,0,1,0
0,0,55,0.0,1,1,0,1
0,1,53,110240.04,1,0,0,1
1,1,39,146408.68,1,0,0,0
0,0,37,151226.18,2,1,1,0
0,1,34,96645.54,2,0,0,0
0,1,45,0.0,2,1,1,0
0,0,33,0.0,2,1,1,0
0,0,45,137555.44,1,0,0,0
2,1,22,101528.61,1,1,0,1
0,0,35,0.0,2,0,1,0
0,1,23,156123.73,1,1,0,0
0,0,58,0.0,2,0,1,0
2,1,23,71433.08,1,1,0,0
0,1,25,0.0,2,0,0,0
2,1,51,107494.86,2,1,0,1
0,1,41,0.0,2,1,0,1
0,1,24,0.0,2,1,1,0
1,0,46,131365.37,2,1,1,0
1,1,28,0.0,2,1,1,0
1,1,43,0.0,2,0,0,0
2,0,36,106702.94,2,0,0,0
1,0,39,0.0,2,1,1,0
0,1,47,0.0,2,1,0,0
0,0,25,0.0,2,0,1,0
0,1,34,139810.34,1,1,1,0
1,1,36,115617.24,1,1,1,0
0,0,40,0.0,1,1,1,0
0,1,31,133964.3,1,1,1,0
1,0,30,53291.86,1,0,0,0
0,1,28,109118.05,2,0,1,0
0,0,45,0.0,2,1,1,0
0,0,36,137688.71,1,1,1,0
1,1,25,75212.28,1,1,0,0
0,0,29,140720.93,1,1,0,0
1,0,36,70438.01,2,0,1,0
2,0,32,108235.91,1,1,1,0
0,1,29,0.0,1,1,0,0
2,0,33,126524.11,1,1,0,0
2,1,38,123948.85,1,1,0,0
2,1,23,123943.18,1,1,1,0
1,0,35,100988.39,2,1,0,0
0,1,24,34547.82,1,1,1,0
0,1,44,142989.69,1,1,1,1
0,1,47,115414.19,3,0,0,1
1,1,26,0.0,2,1,0,0
0,1,36,118851.05,1,1,1,0
0,1,38,0.0,2,1,0,0
0,0,63,103729.79,2,1,1,0
0,0,37,0.0,2,1,1,0
0,0,27,128554.98,1,1,1,0
2,1,44,113581.98,1,1,0,0
2,1,48,116711.06,2,0,0,0
0,0,38,0.0,2,0,1,0
1,1,36,0.0,2,1,1,0
0,1,26,104258.8,1,1,1,0
0,1,37,0.0,3,1,0,1
1,0,37,0.0,2,1,1,0
1,0,28,128396.33,2,1,0,0
1,0,43,115643.58,2,0,0,0
2,0,36,136815.64,1,1,1,0
1,0,27,0.0,2,1,1,0
1,1,37,0.0,2,0,0,0
1,0,23,0.0,2,1,1,0
0,1,29,146011.4,1,0,0,0
1,1,42,0.0,2,0,0,0
0,1,32,0.0,2,1,0,0
0,0,43,0.0,2,1,1,0
0,1,34,121551.58,2,1,1,0
0,0,37,0.0,1,0,1,0
2,0,28,123675.69,1,1,1,0
2,0,37,73179.34,2,1,1,0
1,0,32,138521.83,1,1,1,0
2,0,37,138476.41,2,1,1,0
1,1,41,0.0,2,1,1,0
1,0,38,0.0,2,1,1,0
2,1,43,107963.38,1,0,0,1
1,0,31,144880.34,2,0,1,0
0,0,28,93577.3,1,1,1,0
0,1,43,137824.03,2,1,0,0
0,0,41,0.0,2,0,1,0
2,0,53,134729.99,2,1,1,0
0,0,24,0.0,2,1,0,0
0,1,33,0.0,2,0,0,0
2,0,30,108300.27,2,0,1,1
0,0,40,0.0,2,1,0,0
1,1,31,0.0,2,1,1,0
0,1,40,133871.05,1,1,1,0
2,0,38,70362.52,2,1,1,0
1,1,36,174180.39,1,1,0,0
0,1,31,57530.06,1,1,1,1
2,1,43,120481.69,1,0,0,1
0,1,55,0.0,1,0,0,1
0,1,43,0.0,1,0,1,1
2,0,42,177728.55,1,1,0,0
0,0,43,125211.92,1,1,1,0
0,1,21,82844.33,2,0,1,0
2,0,33,132603.36,1,1,0,0
0,1,25,108664.85,2,1,0,0
0,0,34,0.0,2,1,0,0
0,0,44,76495.04,1,1,0,0
1,1,42,83492.07,2,1,0,0
0,0,43,122351.29,1,1,0,0
2,0,43,85957.88,2,1,0,0
0,1,38,0.0,2,1,1,0
0,1,40,0.0,2,1,0,0
1,1,46,0.0,2,1,0,0
0,1,39,76769.68,1,0,0,0
0,0,37,0.0,2,1,0,0
0,1,36,0.0,1,1,1,0
0,0,30,0.0,1,1,0,1
2,1,51,148074.79,1,1,0,1
2,0,38,113525.84,1,1,0,1
0,0,37,0.0,1,1,1,0
0,1,41,115465.28,1,1,0,0
2,0,23,93911.3,2,1,0,0
0,1,42,144801.97,1,0,1,1
1,0,36,0.0,2,1,1,0
1,1,40,128398.38,1,1,0,0
2,0,25,98141.57,2,1,1,0
0,0,34,117731.79,2,0,1,0
0,0,24,107065.31,1,1,1,0
0,1,35,117707.18,2,0,0,1
1,1,42,0.0,3,1,0,1
0,0,44,111833.47,1,1,0,0
1,0,38,94652.04,1,1,1,0
1,1,41,101179.23,2,1,1,0
2,0,36,108239.11,2,0,0,0
2,1,36,77846.9,1,0,0,0
1,0,38,116980.78,2,0,1,0
0,0,34,0.0,2,1,1,0
2,1,41,101543.51,4,1,0,1
0,1,31,152663.77,1,0,1,0
1,0,35,0.0,1,1,1,0
0,0,39,0.0,1,1,0,1
0,0,34,83074.0,1,1,0,0
0,0,28,119706.22,1,0,0,0
0,0,40,0.0,2,1,0,1
0,0,62,0.0,2,1,1,0
1,1,27,0.0,2,1,0,0
0,0,43,0.0,2,1,0,0
2,0,35,147127.81,2,1,1,0
0,0,34,0.0,2,1,1,0
1,1,29,0.0,1,1,1,0
0,1,24,110495.27,1,1,0,0
1,0,39,152685.4,1,0,0,0
2,1,47,118087.68,1,1,0,1
2,1,43,119127.46,2,1,0,0
1,0,45,0.0,2,0,1,0
2,1,41,82161.7,2,1,0,0
2,1,40,150777.1,1,1,0,0
0,0,32,100606.02,1,1,0,0
2,1,37,111911.63,1,1,1,1
2,1,37,136925.09,2,0,1,0
1,0,43,0.0,1,1,0,1
1,0,38,0.0,1,0,0,0
1,1,26,122857.46,2,1,0,1
1,0,35,116932.59,1,1,0,0
0,0,31,0.0,2,1,0,0
0,0,43,128760.32,1,1,0,0
0,0,41,0.0,2,1,0,0
0,1,32,106290.64,1,1,0,0
0,1,38,118590.41,1,1,1,1
1,1,40,109740.62,1,1,0,0
0,0,25,108396.67,1,1,0,0
0,0,31,96399.31,2,1,0,0
1,1,41,0.0,2,1,0,0
1,0,34,137523.02,1,0,0,0
2,1,36,136980.23,2,1,1,0
2,1,47,131160.85,1,1,0,0
0,1,34,0.0,2,1,1,0
0,1,32,0.0,2,0,1,0
2,0,45,120961.5,3,1,1,1
0,0,40,0.0,1,1,0,1
0,0,32,92961.61,1,1,0,0
0,0,40,125470.81,1,1,1,0
0,1,30,105209.54,1,1,0,0
0,1,49,0.0,2,0,1,0
0,0,32,0.0,2,1,1,0
2,0,27,147004.34,1,1,0,1
1,0,32,0.0,2,1,1,0
0,1,41,0.0,2,1,0,0
2,0,41,118334.44,1,0,0,1
1,1,22,141604.76,1,1,0,0
2,0,36,115462.02,1,0,1,0
2,0,30,90536.81,1,0,1,0
0,0,41,0.0,2,1,1,0
1,0,31,0.0,2,0,1,0
1,0,38,0.0,2,0,0,0
1,0,22,0.0,2,1,0,0
2,1,29,104944.1,1,1,1,0
1,1,40,0.0,1,1,1,0
0,1,27,122550.05,2,0,1,0
2,0,37,99660.13,2,0,1,0
0,0,36,0.0,1,0,1,0
0,0,45,0.0,1,0,1,1
2,0,40,149131.03,3,1,1,1
1,0,34,83132.09,1,1,1,0
0,0,27,0.0,2,0,0,0
2,0,29,144553.5,2,1,0,0
2,1,31,130089.56,2,1,1,0
0,0,26,111128.04,1,1,0,1
0,1,42,165679.92,1,0,0,0
1,0,29,0.0,2,1,0,0
0,1,66,116037.76,1,0,1,0
1,1,35,0.0,2,1,0,0
2,0,65,129472.33,1,1,1,0
1,0,41,0.0,2,0,1,0
1,1,30,139528.23,1,1,1,0
0,0,29,120268.13,1,1,1,0
0,0,39,125211.55,2,1,0,0
0,1,41,0.0,2,1,1,0
2,0,48,106396.48,1,1,1,1
0,1,35,0.0,2,1,0,0
2,0,54,123544.0,1,1,1,1
0,0,56,119496.25,2,1,0,0
0,1,61,0.0,2,1,1,0
0,0,39,0.0,2,1,1,0
0,0,59,103996.74,1,1,1,0
1,0,34,132439.99,1,1,0,0
0,1,43,160416.56,1,0,1,0
2,1,32,173340.83,1,0,1,0
1,0,28,0.0,2,1,0,0
1,1,40,200322.45,1,1,1,0
0,1,40,131569.63,1,1,1,0
2,0,32,84421.62,1,0,1,0
1,0,33,0.0,2,0,1,0
2,0,34,99441.21,2,0,1,0
0,0,65,92113.61,1,1,1,0
0,0,51,146606.6,1,1,1,0
1,0,29,97541.24,1,1,1,0
1,1,43,0.0,2,1,0,0
2,1,39,115301.31,1,1,0,1
0,0,30,124119.54,1,1,0,0
1,0,34,0.0,1,1,0,0
0,1,38,81550.94,2,0,1,0
0,1,40,0.0,2,1,0,0
2,1,38,57068.43,2,1,0,0
0,0,42,0.0,2,1,1,0
1,1,35,129490.36,2,0,1,1
0,0,46,99786.07,1,1,1,1
2,0,27,185267.45,2,1,1,0
0,0,34,117468.67,1,1,0,0
0,0,34,0.0,2,0,0,0
2,0,40,152576.25,2,1,0,0
0,0,42,102936.72,1,0,0,0
0,0,49,111634.29,2,0,1,0
2,1,42,121980.56,2,1,0,0
2,0,38,89111.63,1,0,0,0
2,0,48,107247.69,1,1,1,1
2,1,49,124829.16,1,0,1,0
0,0,29,123192.12,1,1,1,1
0,0,38,111501.66,1,1,1,0
0,1,30,0.0,2,1,0,0
0,1,31,0.0,2,1,0,0
0,0,40,0.0,2,1,1,0
0,1,81,0.0,2,1,1,0
0,1,49,131394.56,1,0,0,1
0,1,31,87772.52,1,1,0,0
0,0,40,125832.2,1,1,1,0
1,0,41,0.0,2,0,1,0
0,0,74,0.0,2,1,0,0
1,0,39,0.0,2,1,1,0
2,1,38,86569.76,2,1,0,0
0,1,31,0.0,1,0,1,1
0,0,40,0.0,1,1,0,0
0,1,32,127661.69,1,0,0,0
1,1,35,0.0,1,1,0,0
1,0,60,0.0,2,1,1,0
1,1,48,75990.97,1,1,0,1
0,1,21,0.0,2,1,0,0
2,0,45,103583.05,1,1,0,1
0,0,42,98298.18,1,1,1,0
0,1,40,129596.77,1,1,1,0
0,0,34,128270.56,1,1,0,0
1,1,37,152760.24,1,1,1,0
1,0,34,0.0,2,0,0,0
1,0,31,132876.55,1,1,1,0
0,1,35,0.0,2,1,0,0
1,0,32,158537.42,1,1,0,0
0,0,52,93590.47,1,0,1,1
0,0,25,157993.15,2,1,0,0
0,1,28,121164.11,1,1,1,0
2,0,62,118356.89,2,1,0,1
0,0,46,0.0,1,1,0,1
0,1,41,0.0,2,1,1,1
0,1,55,0.0,2,1,1,0
1,1,36,0.0,1,1,1,0
0,0,42,56726.83,2,0,1,0
1,0,30,128393.29,1,1,1,0
0,1,64,0.0,1,1,1,0
1,0,30,0.0,2,1,1,0
0,1,40,0.0,2,0,1,0
2,1,47,91219.29,1,0,0,1
0,0,24,182705.05,1,1,1,0
0,0,50,171740.69,1,0,0,0
1,0,31,0.0,2,1,1,0
2,0,32,123906.22,3,1,1,1
1,0,34,85141.79,2,1,1,0
2,0,25,146580.69,1,0,1,0
2,0,50,126608.37,1,0,1,1
0,1,38,106831.69,1,0,1,0
2,0,57,120043.13,1,1,0,1
1,1,50,129667.77,1,0,0,0
0,1,57,0.0,3,1,0,1
1,0,28,0.0,2,0,0,0
2,1,39,119787.76,1,1,1,0
0,1,22,0.0,2,1,1,0
1,1,22,169649.73,2,0,1,1
0,0,32,154737.88,2,1,1,0
1,1,69,105303.73,1,0,1,0
2,1,47,91522.04,2,1,1,0
0,0,38,59360.77,1,1,1,0
0,0,36,0.0,2,1,0,0
0,1,39,49572.73,1,1,0,1
2,0,39,108055.1,2,1,0,0
0,1,47,89799.46,2,0,1,1
2,1,30,129753.69,1,1,0,0
0,1,32,148326.09,1,1,0,1
1,1,39,0.0,2,1,0,0
2,1,35,146781.24,1,1,0,0
0,1,48,138333.03,1,1,1,0
0,0,62,0.0,2,1,0,0
0,0,51,0.0,2,0,0,0
0,0,30,128262.72,2,1,0,0
2,0,23,72012.76,1,1,0,0
1,1,38,119658.49,1,1,1,0
1,0,29,0.0,2,1,1,0
0,0,29,102540.61,1,1,1,0
0,1,39,97819.36,1,0,1,0
0,1,37,116465.53,1,0,1,0
0,1,35,0.0,2,1,1,0
0,1,48,90044.32,2,0,1,1
2,0,31,89558.39,2,1,1,0
0,1,34,0.0,2,1,1,0
0,0,33,182888.08,1,1,0,0
0,1,36,0.0,2,1,0,1
0,0,22,123374.46,1,1,1,0
2,1,55,125292.53,1,1,1,1
2,1,36,121263.62,1,1,1,0
0,0,26,84006.88,2,0,0,0
0,0,31,113292.17,1,1,1,0
2,0,32,88938.62,1,1,1,0
0,0,36,0.0,1,1,0,0
2,1,42,88324.31,2,1,0,0
0,0,45,0.0,2,1,1,0
0,0,35,0.0,2,0,0,0
1,1,42,147187.84,1,1,1,1
2,1,25,135161.67,1,1,1,0
2,1,62,137727.34,2,0,1,0
0,1,32,0.0,1,1,1,0
0,0,34,133598.4,1,1,1,0
2,1,37,121801.72,2,0,1,0
1,1,34,59877.33,1,1,0,1
2,0,31,117020.08,2,1,0,0
0,1,42,148283.94,1,1,1,1
0,1,38,84764.79,1,1,1,0
0,1,34,0.0,2,1,0,0
0,0,49,0.0,1,1,1,1
0,1,40,97764.41,1,1,0,1
1,0,46,128029.72,1,1,1,0
1,1,36,132311.71,1,0,0,0
0,1,31,162701.65,2,1,1,0
2,0,36,65349.71,1,0,0,0
0,1,40,0.0,2,0,1,0
1,0,42,0.0,1,1,1,0
0,0,27,0.0,2,1,1,0
0,1,80,0.0,2,1,1,0
2,0,35,112330.83,1,1,1,0
2,0,40,113228.38,2,1,1,0
0,0,29,0.0,2,1,1,0
1,0,51,0.0,1,1,1,0
0,0,61,155973.13,1,0,1,0
0,1,44,118742.74,2,1,0,0
0,1,39,0.0,2,1,1,0
2,1,68,130169.27,2,0,1,0
0,1,40,103549.24,1,0,0,1
0,1,32,0.0,2,1,1,0
1,0,29,182781.74,2,1,1,0
2,1,41,92805.72,1,0,1,1
2,0,31,139729.54,1,0,1,0
1,0,45,139825.56,1,0,0,1
0,1,42,125437.14,2,0,0,0
2,1,32,131938.92,2,1,1,0
0,0,52,106723.28,1,0,0,1
2,1,38,85626.6,1,1,1,0
1,0,29,159035.45,1,1,0,1
0,1,37,0.0,2,1,1,0
2,0,33,124213.36,2,1,0,0
0,1,29,46388.16,3,1,0,1
2,1,48,139480.18,1,1,1,0
0,1,21,178718.19,2,1,0,0
0,1,46,62212.29,1,0,1,1
0,1,39,48023.83,1,1,0,0
1,0,29,127864.26,1,1,1,0
2,1,37,105617.73,2,1,1,1
1,0,60,124447.73,1,1,1,1
0,0,24,109558.36,1,1,0,0
1,1,22,67178.19,1,1,1,1
1,0,38,177997.07,1,0,1,0
0,1,67,130652.52,1,0,1,0
2,0,47,107915.94,2,1,1,1
0,0,32,0.0,1,1,1,0
0,0,37,80387.81,1,0,1,0
2,0,32,115587.49,2,0,1,0
2,1,47,126597.89,2,1,1,1
2,1,27,115095.88,2,0,0,0
0,0,52,87894.26,1,1,0,1
0,0,36,142120.91,1,1,0,0
0,0,29,127414.55,1,1,1,0
2,1,62,142724.48,1,0,1,1
0,1,44,0.0,2,0,0,0
0,1,39,0.0,1,1,1,0
1,1,26,174318.13,2,0,1,0
1,0,37,0.0,2,1,1,0
0,1,33,0.0,2,1,1,0
1,0,67,0.0,2,0,1,0
0,1,33,0.0,2,1,0,0
1,0,40,70291.02,1,1,1,1
2,1,26,72835.56,2,1,0,0
1,0,33,0.0,2,1,0,0
0,0,33,108393.35,1,0,1,0
0,0,76,121313.88,1,0,1,0
0,1,29,0.0,2,0,0,0
1,0,39,0.0,2,1,0,0
1,1,35,0.0,2,1,1,0
0,0,41,100254.76,2,1,1,0
1,1,45,0.0,2,0,0,0
0,0,67,145981.87,1,1,1,0
2,0,31,146587.3,1,1,1,0
0,0,34,165363.31,2,1,1,1
1,1,36,0.0,2,1,1,0
2,1,46,137145.12,1,1,0,1
1,1,48,0.0,2,1,1,0
1,1,35,119349.69,3,1,1,1
2,0,37,111432.77,2,1,1,0
1,1,38,0.0,2,1,1,0
0,0,41,0.0,2,0,0,0
1,1,43,103960.38,1,1,1,0
0,1,41,0.0,2,1,0,0
1,0,37,169902.92,1,1,1,0
0,0,28,129991.76,2,0,1,0
0,0,42,145155.37,1,1,0,1
1,1,28,126833.79,2,1,0,1
0,0,31,0.0,1,1,0,0
0,0,31,0.0,1,1,0,0
0,1,44,0.0,2,1,0,0
0,0,30,0.0,2,1,1,0
0,0,52,171236.3,2,0,0,1
1,0,32,0.0,2,0,1,0
0,0,38,0.0,2,1,0,0
2,1,41,85906.65,3,1,0,0
0,0,36,0.0,2,1,0,0
0,0,31,0.0,2,0,1,0
2,1,46,131769.04,1,0,0,1
0,0,26,86270.93,2,1,1,0
0,0,42,106036.52,1,1,0,1
1,1,32,0.0,2,1,0,0
0,1,41,0.0,3,1,0,1
1,1,44,0.0,2,0,1,0
0,0,37,0.0,1,0,1,1
0,0,35,0.0,2,1,1,0
1,0,34,0.0,2,1,1,0
0,0,44,153548.12,1,0,0,1
0,1,42,0.0,2,0,0,0
1,1,40,0.0,2,1,0,0
0,0,40,124339.9,1,0,0,0
0,1,30,0.0,2,1,0,0
2,1,32,106301.85,2,0,1,0
0,1,38,96479.81,1,1,0,0
0,1,30,92472.1,2,0,1,0
1,0,41,0.0,2,0,1,0
1,1,38,97266.1,1,1,1,0
0,0,32,127845.83,1,1,0,0
2,0,33,102772.67,2,1,0,0
2,0,28,132405.52,3,1,0,1
1,0,47,75408.33,1,1,0,1
0,0,31,0.0,2,1,1,0
1,0,39,0.0,1,1,1,0
2,1,41,92467.58,1,1,0,0
2,1,51,108449.23,3,0,0,1
0,1,35,0.0,1,1,1,0
1,0,33,0.0,1,1,1,0
1,0,39,0.0,2,1,0,0
0,1,45,0.0,2,0,1,0
2,1,36,140355.56,2,1,0,0
0,0,36,0.0,2,1,0,0
0,1,34,107747.57,1,1,0,0
0,0,45,118626.55,2,1,0,0
0,0,44,0.0,2,0,0,0
0,1,46,104947.72,1,1,0,1
0,0,42,0.0,2,1,0,0
1,1,36,175509.8,2,1,0,0
1,1,28,146098.43,3,1,0,1
2,1,36,100762.64,1,1,0,0
1,1,33,0.0,2,1,0,0
1,0,35,0.0,2,0,0,0
1,0,38,122447.76,1,0,0,0
0,0,27,0.0,2,0,0,0
0,0,45,0.0,1,1,0,1
1,0,19,0.0,1,1,1,0
0,1,42,0.0,2,1,1,0
0,1,32,0.0,2,1,1,0
2,0,43,119654.44,2,0,1,1
0,0,42,99824.45,1,1,1,0
2,0,39,146186.28,2,1,1,0
0,1,31,0.0,2,1,1,0
0,0,24,0.0,2,1,1,0
0,0,23,80673.96,2,1,0,0
0,1,39,132865.56,1,1,1,1
0,0,40,0.0,1,0,1,1
0,1,28,142243.54,2,1,0,0
2,1,39,104502.11,1,1,0,0
2,1,40,106756.01,2,1,0,0
0,1,28,0.0,1,1,1,0
0,1,41,0.0,1,1,1,0
1,1,28,165969.26,3,1,0,1
2,1,45,110827.49,1,1,1,1
2,1,28,81623.67,2,1,1,0
0,1,22,139096.85,1,1,0,0
0,1,45,0.0,1,1,1,0
0,0,40,0.0,1,0,1,0
0,0,29,141389.06,1,1,0,0
0,0,41,40488.76,1,1,0,0
0,1,34,109564.1,1,0,1,0
1,0,40,118628.8,1,0,0,0
0,0,43,201696.07,1,1,0,1
1,1,26,0.0,2,0,0,0
0,0,27,176913.52,1,1,0,0
0,0,31,58662.92,2,0,1,0
2,1,30,131344.52,2,1,0,0
2,1,55,149349.58,3,0,0,1
0,1,62,111065.93,2,0,1,0
2,0,34,122726.56,1,1,1,0
0,1,39,92224.56,1,1,1,0
0,0,67,0.0,3,1,1,0
0,1,31,0.0,2,0,0,0
0,1,27,158786.67,2,0,1,0
0,0,38,142557.11,1,1,1,0
0,0,30,140916.81,1,1,0,0
2,1,45,118886.55,1,0,0,0
1,1,34,112822.26,1,0,0,1
0,0,57,0.0,2,1,1,0
1,1,44,0.0,3,1,0,1
0,0,36,0.0,2,1,1,0
1,1,38,0.0,1,1,1,0
0,0,55,134140.68,1,1,0,0
0,0,38,125487.89,1,0,0,0
0,1,57,111359.55,2,1,0,0
0,1,50,0.0,1,1,1,1
1,0,32,46161.18,1,1,1,0
0,0,52,0.0,1,0,1,0
1,0,33,66220.17,1,0,1,0
1,0,39,122773.5,2,1,1,0
0,0,29,145471.37,1,1,0,0
1,0,50,0.0,1,0,0,1
0,1,33,84607.34,2,0,1,0
0,1,46,113402.14,2,1,1,0
0,0,44,161889.79,1,0,0,0
0,1,28,146445.24,2,1,0,0
2,1,54,145151.4,1,0,1,1
0,1,42,0.0,2,1,1,0
1,1,27,133806.54,2,1,0,0
0,1,32,0.0,4,0,1,1
1,0,40,221532.8,1,1,0,0
0,0,33,0.0,2,1,0,0
1,0,45,91549.78,1,1,1,0
