NumOfProducts,Age,IsActiveMember,CreditScore
1.3311656737191706,2.600686099397867,1.0,743.0
1.0,2.334176520787739,0.0,613.0
1.0,2.508823346681338,1.0,844.0
1.6210609033141363,2.466781946205355,0.6210609033141364,486.2421218066283
1.0,2.4982340243017482,1.0,558.0866054025877
1.0,2.6268744843297345,0.0,794.3914090394654
2.5461644618164074,2.394044393501408,0.45383553818359235,635.0
1.1322602549677971,2.628691561130224,0.13226025496779703,437.7354794900644
1.0,2.5193058552315875,0.0,637.0
2.963687663901891,2.50606155896991,0.9818438319509455,809.0
2.0,2.482990790430806,0.0,625.0
2.0,2.629914096180232,0.6417593826715476,523.6417593826716
1.0,2.578465469418142,0.0,599.0
3.2982973827254876,2.540615825901112,0.7660991275751625,841.7660991275752
1.0,2.487171450152412,1.0,667.0
1.157933077347413,2.6337697158283735,0.0,812.9210334613263
1.0,2.6961310657412443,0.27824092116933075,782.2782409211693
3.0,2.5495254895867054,0.4735491572141438,547.0
2.0,2.6228549375148233,0.0,661.0
1.0,2.5069386059622794,0.19022020286812735,747.0
1.0,2.6928107592799284,0.0,723.0228192081732
1.9304310153701567,2.400302696926861,0.06956898462984329,791.0
1.0,2.608043000502185,0.49578919656726284,621.0
1.0,2.5072862493092907,0.0,576.6183213446607
1.0,2.4208851112156484,0.0,655.0
1.0,2.4948461563366595,0.0,660.3519833551019
1.0,2.3579836793393554,0.22613167933130485,677.0
2.1995116926232243,2.436302124406499,0.0,717.0
1.0,2.623292755221584,0.0,620.4630783136324
2.0,2.613214221540604,0.0,603.0
1.0,2.521362270148012,0.0,730.8270473692106
2.5283914611492864,2.5712117458006167,0.0,612.5283914611493
1.0,2.4163065942352424,0.0,715.0
1.0,2.601957988750529,0.0,666.4469668958874
1.2855581147496342,2.5457084693911463,1.0,672.7144418852504
1.0,2.546917077361897,0.0,537.0
1.0,2.5381176331870114,0.0,598.5443274716582
1.0,2.6181688363488598,0.0,599.0
1.2899677141156367,2.489299454222384,0.0,661.0
1.4175441933194302,2.597182866012341,0.41754419331943016,835.5824558066805
1.0,2.5093980209693756,0.0,721.8182834690787
2.0,2.546593633475213,0.2462285700357828,665.0
1.0,2.5834614996508947,0.0,727.0
1.0,2.536612046783474,1.0,815.580958472444
1.0,2.5339645931069126,0.21401660472880357,444.4280332094576
1.0,2.513832566035133,0.0,614.0
1.0,2.5103646173010934,0.0,718.4958430396208
1.2974636736446863,2.5643460147312034,1.0,757.0
1.0,2.5673075877183944,0.0,586.7404831872253
1.0434430363228735,2.425266457850183,1.0,641.0
1.0,2.5659952548527794,0.0,554.0
2.946522496745719,2.430860233967884,0.0,712.0534775032543
1.7405388003525635,2.5041167790439793,0.2594611996474365,459.74053880035257
1.0,2.494273800716328,0.0,581.0
1.0,2.4222939596432207,0.0,785.6994858737041
1.0,2.599574757710374,1.0,385.5919522325793
1.0,2.5870987420982696,0.0,588.7835520383419
1.0,2.4209908476363826,0.0,680.0
1.0,2.5095253561232975,0.0,678.0
1.0,2.5796147596243317,0.0,810.170956920939
1.0,2.48498879844666,1.0,626.4033602058186
1.0,2.4944053838694513,1.0,683.6710780942861
1.0,2.5036373977232125,0.4751096514515176,797.4253289543545
2.451992409432905,2.5165238915039754,0.0,595.4519924094329
1.0,2.5894842035646795,1.0,634.7199294707174
2.5147884591155663,2.6226252517185,0.0,602.4852115408844
1.0,2.574709565968948,0.0,583.0
2.672544238332845,2.5905255963535296,0.0,602.3274557616671
1.0,2.5071645777398373,0.0,850.0
1.0,2.421364027675193,0.22264481807632475,510.0
3.0,2.2953042456685946,1.0,519.329047188223
1.0,2.5194193810546865,0.0,547.0
1.0,2.50170939372203,0.0,661.0
1.0,2.5486444340591663,1.0,625.8161105856808
2.0,2.5136604495539268,0.7022864175165051,665.0
1.0,2.5185495101141298,0.0,653.0
1.5279283540068769,2.5611123208463744,0.0,621.0
2.1738086728704973,2.628332181784474,0.0,694.5869043364353
1.0,2.5154962035008084,0.0,648.0
1.1948875427735055,2.5030638999820316,1.0,682.8051124572265
1.0,2.568146880332856,0.0,849.1038207054528
1.0,2.5944713894225986,1.0,621.0
4.0,2.458411698198133,0.0,848.5969299187432
1.0,2.5623810222842622,0.0,850.0
2.0,2.5703758301089206,0.29065101925884795,741.0
1.0,2.5337775009823433,0.0,586.6691547235885
1.0,2.5957830061002096,1.0,706.882502053035
1.0,2.4758897636916157,1.0,661.4597602219291
1.14414099897301,2.541357571486687,1.0,850.0
1.1103170667531699,2.5651542159126435,0.0,558.8896829332468
2.0,2.58749148562673,0.0,740.0
1.1451485223925508,2.569021602340423,0.0,547.0
1.0,2.6253654455561612,1.0,618.3924607928744
1.0,2.569856178697673,0.017960846650472484,430.07184338660187
1.0,2.45666870506764,0.0,697.3641462764981
1.0,2.6143093590708495,0.20029823961622373,531.0
1.0,2.526737075415178,0.0,595.0
1.0,2.5023254618495545,0.0,557.0
1.7072385687537124,2.585254499743112,0.0,466.41447713750745
1.0,2.462185085731415,0.0028417075382866086,478.00284170753827
1.0,2.451727922251126,0.0,618.0868122729734
1.2585248919914662,2.443256937963998,1.0,812.8707375540042
1.7656508441334253,2.514965295163182,1.0,741.2343491558665
1.0,2.4992119797171966,0.12016537875371636,690.0
1.0,2.536890156862407,1.0,670.0
1.0,2.5841681063602815,0.0,713.5222031692175
1.0,2.5746343944049914,0.0,531.0
1.0,2.4191273413979912,0.49207557385846035,654.5079244261416
3.0,2.3718248812638283,1.0,626.3969112641543
1.0,2.522974569259599,0.0,699.0
1.0,2.5982508925690415,0.9086422140023608,774.9086422140024
1.0,2.6364402843352233,0.0,599.702906769807
1.0979783182528648,2.5236540192485335,1.0,742.0979783182529
2.0,2.6635672296503583,0.0,598.0
1.7357205412162624,2.5396318375745057,1.0,826.7928383763513
1.0,2.5359525787694936,0.0,614.0
2.3747861773235694,2.4387700518544255,0.0,625.0
1.4300026515022952,2.584452954400133,0.0,738.0
1.8598219743632274,2.5451833964923503,0.4299109871816137,572.0
1.2445860530217971,2.547011201259698,1.0,459.0
1.0,2.402312232441489,1.0,791.0
1.0,2.555333008308724,0.0,580.0
1.0,2.5928181799264016,1.0,678.0
1.0,2.505242651688372,1.0,708.7614000282866
1.0,2.4093648049402043,1.0,768.0
1.0,2.5312792033598415,0.03226062429340826,475.03226062429343
1.0,2.6496811778822718,0.0,678.0
1.0,2.577950154853253,0.0,584.0
1.0,2.4477954759847864,0.0,607.3510035695524
1.7889904422410878,2.608189302044752,0.0,567.0
2.6298343264828876,2.5410419638318715,0.0,812.0
1.0,2.4528830492957177,0.48358522058239417,715.0
1.0,2.6618387618507358,0.9566426580435259,756.0
1.0,2.5498518763992988,0.0,594.370866918247
1.0,2.5821427582063285,1.0,765.4556737398398
1.0038033870265624,2.5692254777650443,0.0,642.0
2.0,2.4285886829309344,0.0,661.9100280197263
1.0,2.426798059305299,1.0,612.0
1.0,2.6308918082079344,0.0,850.0
1.0,2.5785901217731797,0.91464546346038,623.0853545365396
1.0,2.556720418253035,0.0,705.0
1.499819123295061,2.4606108044904,1.0,682.0
2.0,2.5746935749559117,0.7940935072838097,665.0
1.0,2.4869003866532773,0.0,721.0839578512732
1.0,2.429000527206924,0.9551112335095543,641.0
1.0,2.518492661833615,0.0,716.312367926193
2.0,2.626139070368616,0.7543601401982242,603.0
1.5969575867363237,2.4667988956838562,0.5969575867363236,820.5969575867364
1.4418259220451786,2.4148696540081156,0.0,526.0
2.0,2.28366604805049,0.10043389707674988,477.10043389707675
1.0,2.480496927096277,0.0,769.0
1.0,2.373258465385956,0.0,523.9912268732663
1.0,2.55099860289569,0.0,805.0
2.8691769642855975,2.5381040612149297,0.0,646.0
2.806384645772675,2.4571330262497386,0.0,595.4031923228863
1.0,2.502695896807193,0.7361577139566453,685.7361577139567
1.0,2.576170392095679,0.0,559.0
1.0,2.6240753198800615,0.0,585.7911406424936
1.0,2.5473525326924005,0.0,599.0
1.0,2.4310993232100753,0.0,850.0
1.2043103015282766,2.5393028467543672,1.0,504.0
1.0,2.5926785039605016,0.2414410431365186,762.0
1.357305323038165,2.435212550159805,0.3573053230381651,785.0
1.0,2.5314147192307264,0.13420884728151317,747.0
1.0,2.5058732354762236,0.8584699120856758,731.0
1.0,2.4503836894026105,1.0,492.58494919486725
2.0,2.3431042966141544,0.8595992016027969,617.0
1.0,2.5978821109606134,1.0,710.0
1.0,2.6222566546734396,0.34320052498249143,738.0
1.120921832805808,2.3660824432450096,0.12092183280580793,485.2418436656116
1.0,2.370630080918343,0.0,746.0
1.0,2.470878283743945,0.649827710840774,843.2996554216816
1.0,2.5050531076409297,0.0,661.0
2.675756982170152,2.6113744576356552,0.6757569821701521,563.6757569821701
1.0,2.463772314369702,1.0,681.5780266856558
1.2647445302263527,2.371006108755868,0.7352554697736473,476.2647445302264
1.0,2.5264955010496855,0.0,603.0
1.0,2.4330282340240026,0.0,676.0
1.0,2.533974103298666,0.0,577.9998145796634
1.0,2.339417049809067,0.0,580.0
2.578148042043986,2.5782301704069126,0.0,525.0
2.819673991039886,2.5175492926571934,0.0,612.8196739910398
1.0,2.547194182702916,1.0,515.7650649130085
3.0,2.5608282946264658,1.0,564.0
1.0,2.517465745350337,0.0,651.0
1.0,2.5740979315088777,1.0,731.0
1.0,2.5141111525504094,0.0,774.4636300725882
1.0,2.5071349060225505,0.0,614.0
3.996447325003358,2.5765603518152034,0.0035526749966422466,698.0035526749966
1.1197276339271665,2.538242187778693,0.9401361830364168,822.9401361830364
2.658963977150399,2.367046753671214,0.0,828.4884459657256
1.0,2.5115867120663253,0.0,730.3987575419857
1.0,2.4931296515476657,0.16319691388478597,655.0
3.0,2.4898854154686005,0.0,735.6453332720653
1.0,2.3315218965936015,0.8832704052367938,551.0
1.0,2.4133779414731236,1.0,790.9137798144676
1.0,2.5682812901673,0.1487801774585774,641.0
1.0,2.5268947170086866,0.0,763.5802194749733
2.6345013660413583,2.463006347839163,1.0,629.0
1.0,2.5455243945556894,0.2671344689417141,804.7328655310583
1.0,2.5700151399834628,0.0,753.0
1.0,2.5781561795305623,1.0,583.982466027068
1.0,2.466858273402794,0.0,570.0
1.7989872055389813,2.615374599092325,0.20101279446101883,542.0
2.182503527087282,2.635134608781389,0.0,814.1825035270873
1.0,2.624197759262422,1.0,663.1311301949617
1.0,2.5982147294546794,0.0,554.0
1.7249752150303332,2.5239377309878273,0.27502478496966676,475.0
1.0,2.3470723400744027,0.0,580.0
1.0,2.538691192765431,0.8651739049661803,520.0
1.0,2.504471438507616,0.0,511.94974017079994
1.0,2.555036418120981,0.35963588672968494,802.3596358867297
1.0,2.5593144560554606,0.0,520.0
1.0,2.434821336206112,0.0,770.0
1.0,2.3721823200041783,0.35221256378528365,658.0
1.0,2.495510913653641,0.0,767.0
1.0,2.476456546193891,0.0,760.0
1.0,2.5710610309610273,0.0,617.371171487061
1.0,2.3802458793283767,0.39153096078571314,581.0
1.0,2.294104277311054,0.0,663.0
1.0,2.5698509869798705,0.0,580.2921384715855
1.7642422018990072,2.5339645931069126,0.0,651.0
1.0,2.5500797246717513,0.695161263657406,745.0
1.0,2.301341503003357,0.06556044277977768,676.0
1.0,2.5049628345623183,0.0,835.686360450061
1.3518766823277715,2.4785961953603675,1.0,606.0
1.3037752853768425,2.5608975099783464,1.0,672.0
1.0,2.503806367822328,0.0,612.0
1.0,2.546475807905137,1.0,633.6171594706714
2.9802303580065725,2.5047410279063316,0.0,571.0098848209967
1.0,2.4799539678305136,0.0,606.6970477378263
1.0,2.5662384047811164,0.0,551.0
1.0,2.590887530039626,0.0,792.4410013461357
1.0,2.6253788564573837,0.41922918634296125,659.0
2.4961153719384575,2.5795454069512758,0.49611537193845767,598.0
1.0,2.4622870656706133,0.9851337656044288,688.9851337656045
2.0,2.283154340024505,0.0,709.8840401081712
1.6120470132978895,2.4962139271657158,0.0,740.0
1.0,2.597324679635977,0.0,556.0
1.0,2.7289610578738883,0.0,407.910500721868
1.0,2.556617047340368,0.11053910823838053,619.0
1.0,2.3777778717074987,1.0,564.0
2.0,2.4759758017180022,0.0,692.0
2.5381451703442997,2.405147740102513,0.46185482965570057,617.0
1.0,2.663634640537076,0.0,716.0
1.0,2.4975673688872475,0.0,755.0
2.0,2.6649348015538457,0.0,598.0
1.0,2.6766875901509914,0.0,850.0
1.7443110168501048,2.3575381090655267,1.0,617.2556889831499
1.0,2.502388772603677,0.0,576.37489757052
3.9263817158798764,2.524124633657895,0.0,634.0736182841201
1.2165279658689871,2.5516166967745963,0.0,432.43305593173795
1.0,2.4546331716509187,0.0,527.0
1.0,2.6551075618609516,0.58124425426895,694.581244254269
1.377205679837568,2.6353953530168837,0.0,608.0
1.0,2.539033841982833,0.5561991715787652,599.0
1.3967951473493434,2.5553821062450863,0.0,666.3967951473494
1.1063949501200638,2.5344828623059588,1.0,720.0
1.0,2.440897200194813,1.0,528.0
1.059514343302977,2.472127105023121,0.0,630.059514343303
1.0,2.6143686144792984,1.0,495.9944556120744
1.0,2.533913805846999,1.0,479.0
1.418108027228918,2.5606490340823704,1.0,621.0
1.0,2.5317997101209344,0.0,637.0
2.3583696587474496,2.553101457815784,1.0,647.6416303412525
2.430551604383549,2.5417640230261314,0.0,610.0
1.0,2.5985402782030005,0.795147279957664,697.0
1.0,2.4715535736031398,0.0,679.0847163411208
1.0,2.4638090898652916,0.0,717.1922360073062
2.545076352780341,2.5333844392746916,0.0,736.0
1.5900264599801024,2.488322704946057,1.0,507.5900264599801
1.2826234799228957,2.4823762318507203,0.7173765200771043,843.4347530401542
1.0,2.5776163059921124,1.0,604.0
3.548584253251037,2.466379885808901,0.0,850.0
2.46048755220991,2.5003529336193004,0.0,610.0
1.0,2.61265552877702,1.0,677.1859896305037
3.144623373535733,2.5919481878790984,0.0,698.0
1.0,2.5050855780965064,0.0,719.0
1.0,2.4766826652353013,1.0,747.9228332563075
1.0,2.544998631938422,1.0,634.0
1.0,2.5645997508020755,0.0,580.0
2.0,2.533103455219787,0.0,728.0297853214128
1.0,2.4764521415830694,1.0,648.234377068994
1.0,2.5945478780523503,1.0,630.0
3.0,2.474787908886439,0.0,650.8255960597004
1.1993342304042853,2.555271305042899,0.0,525.0
1.0,2.421634183411572,0.0,680.0
1.5196772172966915,2.626376438578118,0.4803227827033084,434.0
2.0,2.5953988353083655,0.5079209480328755,648.0
1.0,2.573856319103351,0.7967979515630005,652.0
1.0,2.4394678463848853,0.0,731.0
1.0,2.5105569077508414,1.0,554.5023806644906
2.0,2.4634789794510756,0.4395284701702482,684.0
1.0,2.5674049326892012,0.5767819535224027,380.5
1.0,2.4933292326107424,0.0,619.0
1.0,2.5042329931152416,0.0,645.0
1.0,2.537513243537142,0.0,690.0
2.015638853537117,2.451080015656822,0.0,616.0156388535371
2.174296088298837,2.6244730709809962,0.0,719.8257039117011
1.0,2.5578832876708195,0.0,657.0
1.1466141532189251,2.477648695262467,0.0,588.0
1.8333975166087686,2.4519603159064665,0.8333975166087686,775.1666024833912
1.0,2.381523181363154,0.0,580.0
1.0,2.4795798004840304,0.0,767.0
2.0,2.483893042450029,1.0,629.0
1.0,2.593079927664442,0.0,841.0
1.0,2.6354757342983626,0.9518012355287552,743.0
1.0,2.5471169469948007,0.0,566.657571192686
1.0,2.632911085642169,1.0,664.4095244875809
1.1173108915477632,2.548743192075704,1.0,790.1173108915477
1.0,2.5628735880242015,0.6680555058915574,770.6680555058915
1.0,2.560419079693304,1.0,789.8263913435758
1.7373877174218801,2.517329189105063,1.0,599.0
1.0,2.568177062633924,0.0,704.2652538426903
3.8996630995512254,2.597756694600131,0.0,625.0
1.0,2.5208031229814187,0.0,569.2181901061258
1.0,2.4610146733173437,0.0,698.0
2.453584148253571,2.4871792925346767,0.0,517.5464158517465
1.0,2.4859480576878794,1.0,665.0
2.3310996001094644,2.597940061230426,0.6689003998905357,505.66890039989056
1.0,2.6601843087394292,0.0,584.0
1.0,2.5532797941675214,0.0,623.0
2.5691803385932577,2.5507021631533005,0.5691803385932576,771.4308196614068
1.831975894952468,2.638855942946754,0.0,720.1680241050475
3.0,2.4930436641668043,0.8188157843415117,711.1811842156585
1.0,2.573321902259891,1.0,663.4753416091062
3.2114750299885912,2.452059249323607,0.0,578.7885249700114
1.0,2.6215286960941273,0.6228113590338479,583.0
3.0,2.495823082293256,0.0,650.032836038166
1.0,2.6029304196661425,0.45755839906936013,833.5424416009306
1.0,2.5520075384527194,1.0,641.0
2.0,2.3955748736106575,0.0,644.7021642654149
1.4637771138765334,2.5109443507166698,1.0,642.5362228861235
1.0,2.451824012835334,0.0,599.0
1.0,2.5959126988929495,0.0,594.0834372074509
1.0,2.4993892608365127,0.0,739.2258100875503
2.0,2.4999782977241414,0.0,625.0
1.0,2.482638361777891,0.0,760.0
1.0,2.5514129733475768,0.0,705.0
1.0,2.43613223856247,0.5735870893236814,724.0
3.0,2.4558856859727385,0.6641632892618438,698.6641632892619
1.0,2.51797644580107,0.7683887795832997,837.5367775591666
3.9059997850371264,2.46118176349361,1.0,581.9059997850371
1.0,2.5216808937707933,0.0,637.0
1.7134803342083396,2.59696698581564,0.28651966579166044,492.7134803342083
1.0,2.570688847630146,0.2120596750278766,596.0
1.1995439680237339,2.4988608091313242,1.0,756.1995439680237
1.0,2.4843281584889443,1.0,581.3769300936438
1.0,2.567158233454815,0.0,678.0
1.0,2.4898906954665097,0.4711410804506069,614.0
1.0,2.5499870741670168,1.0,551.0
1.2704458968164645,2.55825851862136,0.27044589681646447,606.0
1.0,2.4723134765951364,1.0,714.9233412988165
1.0,2.524219722387515,0.3210007113115583,655.0
1.0,2.436355088758218,0.40926308181535764,850.0
1.3007468859371039,2.6362851763769157,1.0,544.8496265570315
1.0,2.35781378877834,0.0,524.0
1.0,2.3941432792114865,0.0,628.0
1.857387746904253,2.4924761953917387,0.0,806.8573877469042
1.0,2.598925995599404,0.23504772655478157,594.2350477265547
1.341787188344247,2.4424919922990314,0.0,527.0
1.0,2.465482343633659,0.0,570.0
1.0,2.4593883660203213,1.0,706.408698408382
2.860689598178114,2.56283290394854,0.13931040182188603,587.8606895981782
1.0,2.512906195014149,0.0,546.5383241210901
2.0,2.5366912960470294,1.0,586.9033164886919
1.0,2.5397658063377437,0.17925957827382188,674.0
2.0,2.6051929322821037,1.0,778.5869047892104
1.0,2.608188039229965,0.0,430.33172382963335
1.9692129524376338,2.41436291662566,1.0,615.0
2.0,2.5738310714988955,0.0,532.8374796199148
1.0,2.5996951443857337,0.0,749.5621779860116
1.0,2.438144772568515,0.0,705.0
1.0,2.595951125404444,0.0,745.2571422941285
2.0,2.471496255414093,0.0,518.6172711969909
2.0,2.6268541486679635,0.6056784111255706,603.0
1.0,2.521236663464588,0.0,749.0
2.0,2.4071534658223435,0.0,644.5547447671062
2.746540052987098,2.547634829120695,1.0,564.2534599470129
1.0,2.6522498198734414,0.0,850.0
1.9569060294908889,2.458132018795822,0.04309397050911101,842.0861879410182
1.0,2.476192490271291,0.0,479.50706214903124
1.0,2.6485206803206354,1.0,742.1771372896008
1.0,2.5139734917997134,0.0,645.0
2.0,2.535889363298392,0.0,595.0
2.0,2.5966584754862243,0.05201648009988058,785.0
1.0,2.4546938709443924,0.0,707.3194674144589
1.0,2.547386022762584,0.0,537.0
1.0,2.5649491155620905,0.0,850.0
1.0,2.605015566064657,0.0,566.4067012011773
1.0,2.6277325444420905,0.9124667366719347,583.0
1.0,2.516066910951478,0.6283971118906665,686.0
1.3498136504743847,2.486135066621168,1.0,652.0
1.0,2.5579724611469166,1.0,652.0
2.0,2.383205831334256,0.42377386431854913,477.42377386431855
3.0,2.553857311007293,0.0,547.0
1.0,2.3941004452789296,0.0,691.3944558741484
1.0,2.4402587410211587,0.0,692.0195378228625
1.0,2.583329838749513,1.0,550.6154585272776
1.0,2.6557574473145578,0.0,537.9483565026101
1.0,2.468341237984952,1.0,586.6405418660437
1.7770160437955198,2.6040148387132205,0.0,850.0
3.0,2.471175799172394,0.0,506.3191679503551
1.0,2.5087920575329,0.0,620.5073561682774
1.0,2.5259493634787105,1.0,612.0
1.0,2.576595408411189,0.0,750.0
1.0,2.5874525619412356,0.4378031646480892,670.0
2.0,2.545575142987966,0.0,608.0
1.0,2.4725451045870686,0.4654051866214115,581.0
1.1858984941204191,2.462666454741486,0.18589849412041926,789.0
1.0,2.608189302044752,0.0,675.0
1.354884997371577,2.6229236698504645,0.6451150026284229,434.0
1.0,2.51567746360943,0.0,623.6325212697562
1.0,2.5196795193678274,1.0,579.0
1.0,2.541134314929531,0.4841066867654379,731.0
1.0,2.522165648894835,0.0,644.897561029824
1.0,2.549268539746828,0.6975686467011991,749.0
1.0,2.544198031910341,0.0,618.0
1.0,2.5699010464328884,0.0,653.0
1.0,2.480784109597927,1.0,715.1609126045671
1.0,2.3231266042189676,0.0,734.0
1.0,2.3626611386349667,0.29123025445459316,677.0
1.5274256404768722,2.419642525145562,0.47257435952312776,762.0
1.0,2.4936849819855826,0.0,632.0
1.89341536313929,2.602169783023535,1.0,506.1065846368607
2.0,2.622922952116,0.04263776249547402,698.0
1.0,2.394770871887297,0.0,776.1285531493238
1.0,2.54670617364331,0.0,748.0
1.0,2.5551168873215744,0.36611318645136204,768.0
1.0,2.541266562179204,0.7110975631924561,722.0
1.0,2.5139654632050275,0.8991310489324595,747.0
2.0,2.542772469762801,0.0,581.0
1.0,2.5711455313420557,0.0,675.0
1.0,2.4830151345139164,0.0,758.0
1.0,2.4323029863898498,1.0,591.0
1.0,2.5836045031110446,1.0,495.8420829042249
1.0,2.5484008200518526,0.3475800745193459,782.6524199254807
2.461774910267615,2.504339989103282,1.0,636.5382250897324
1.351333302575202,2.4734814954992457,0.0,667.6486666974248
1.0,2.470385305864015,1.0,630.1659360432626
1.0,2.518188395169767,0.0,661.0
1.0,2.5157047109168693,0.7010892582578276,632.0
1.0,2.4935737478991706,1.0,520.0
1.0,2.434464148671999,0.0,628.5553645994299
1.0,2.5458235237675524,1.0,634.0
1.0,2.580350661165672,0.0,703.0
2.0,2.5199235071134325,1.0,791.0
1.4295727487148278,2.441570058811394,1.0,680.0
1.0,2.684669830642728,0.3552350437413553,576.0
1.0,2.558080132181917,0.0,623.0
1.0,2.491192712273559,0.0,601.0
1.3024572295731556,2.5914361552527927,0.0,567.0
1.0,2.565251400674754,1.0,551.1660533871433
1.0,2.5957663144885847,1.0,774.6484889106075
1.0,2.4534751095533918,0.06234963787276748,715.0
3.0281107762257267,2.5196461567642827,0.0,602.4859446118871
1.0,2.5870521963998954,0.40448847332595605,691.0
1.0,2.561936374572324,0.0,749.0
1.6080852571045225,2.461110174525575,1.0,579.0
1.0960022927777868,2.5899614238444646,1.0,723.0960022927778
1.6043505129608882,2.502843727753673,0.0,743.0
1.0189314375522915,2.6942202244739204,0.01893143755229143,757.9810685624477
1.0,2.4437416737215805,0.0,613.5167739902213
1.0,2.522608247213149,0.2864316486643702,803.0
1.0,2.4948461563366595,0.0,660.5369431133103
2.454472638139724,2.5628293221650376,0.0,416.3638184046507
3.879355151061781,2.5372596765181696,0.12064484893821892,627.8793551510618
2.965468948453325,2.562738214003034,0.0,607.0345310515467
2.996521132208877,2.505486415329825,0.0034788677911226085,543.0
1.0,2.5429811028921487,0.8242049873634889,652.0
2.0,2.625349068705044,1.0,672.1328398035962
1.0,2.5776330369278226,0.27164790957412,788.2716479095741
1.0,2.4227040494696657,0.42549088455939243,823.5745091154406
1.0,2.3779935231845037,0.0,580.0
1.0,2.4451975544670805,1.0,539.1896627206163
2.5304273167392437,2.56140996385955,1.0,778.4695726832607
1.0,2.5161167497254384,0.0,705.0
1.0,2.4559518373633358,0.0,606.2297154250011
1.0,2.564574020899179,0.0,576.0
1.0,2.508565281543374,0.0,516.0
1.0,2.5799902351006265,0.7558299174701516,707.0
1.0,2.669932996165392,0.0,697.6175953770883
3.6115481888934466,2.568594377020635,0.8057740944467233,592.3884518111065
2.0,2.5745621721001464,0.0,635.3256639700107
1.0,2.566178113725151,0.0,652.0
1.9603656877659303,2.4906221513830857,1.0,629.0
2.0,2.4531306400037654,0.0,727.9283858871596
1.0,2.5050531076409297,1.0,498.7737547399432
1.3078674582632224,2.4052703239338875,1.0,828.0763976252103
2.0,2.4806513162446286,0.64643433481124,791.0
2.9974819204689642,2.5426844372193655,0.9974819204689643,762.002518079531
1.4750114421701404,2.4118740469636326,0.23750572108507018,422.5249885578299
2.5303867169256904,2.559120321550946,1.0,744.0
1.8707383672520903,2.629344062106777,0.0,698.0
1.613231886833464,2.6766331048076952,0.6132318868334641,546.0
1.0,2.582937702952428,1.0,583.8911622594326
1.0,2.615452544125298,1.0,659.0
1.7188356496230501,2.55047479571154,1.0,659.7188356496231
1.0,2.389198192953016,0.0,704.6842242816899
1.0,2.4254825187326734,0.0,672.927315172374
1.0419177377899507,2.6286554827017286,1.0,777.04191773779
1.0,2.4022673739377156,0.0,628.0
1.0,2.5552369485637554,0.0,520.0
1.0,2.555390088094492,0.2753183782811295,783.0
1.0,2.5902005571054785,0.0,559.0
1.0,2.51384336406932,0.0,627.0
1.0,2.4858986290671172,1.0,647.850687307517
1.0,2.4466305330170286,0.0,651.0
1.725425800682951,2.6416505946133833,1.0,779.0
2.992809457695928,2.6150311712688765,1.0,575.9928094576959
1.0,2.566780510962537,0.0,567.041458462387
1.7319865529830976,2.486727473419101,0.26801344701690255,828.2680134470169
1.4213626043573369,2.500752280056814,1.0,498.0
2.0658382204430756,2.569021602340423,0.9341617795569245,611.0
3.7278331483264298,2.562786106148708,0.0,628.0
1.0,2.486946861018724,0.34732626731647454,824.305347465367
2.509638345644529,2.5459268124302743,0.5096383456445289,771.4903616543555
1.0,2.5627607520210374,0.9333675842411612,641.0
1.0,2.332263129548018,0.0,692.0
1.814240123178756,2.355025430411472,0.8142401231787558,721.0
1.2618679187105917,2.586779824084179,0.0,811.2618679187105
1.0,2.5116287199397593,1.0,652.0
1.4648328648335174,2.507984423443051,0.4648328648335174,478.0
1.0,2.525108614642308,0.0,805.2369873717475
1.0,2.4963177806763492,1.0,705.0
2.0,2.451217822452135,0.0,594.7045177774994
1.29241707057583,2.531959355172898,0.0,563.0
2.0,2.6386300522210764,0.0,567.0379621079151
1.6699729992993464,2.4680286466355996,0.3300270007006537,494.3300270007007
1.0,2.489279744580575,1.0,626.3596631408135
1.3042761493732513,2.4191630619695417,0.3042761493732513,775.6957238506268
3.2534723530920084,2.5910980654228344,0.0,738.0
1.5142704164048828,2.6336688642853554,1.0,445.3428469442699
1.0897577131094638,2.5358249937821156,0.0,719.0897577131095
1.0,2.503004441277053,0.0,469.0
2.1554741915794,2.6175339586900788,0.0,689.0
1.0,2.520971070753907,0.0,747.0
1.0,2.465110126114028,0.0,745.0
1.322129039260194,2.563523038173465,0.0,722.3221290392602
1.438550869912782,2.4958985932982896,0.0,581.0
1.0,2.5350196682900084,0.0,666.4577973808961
1.0,2.499831899895478,0.0,661.5115345013223
1.0,2.590330479628024,0.0,555.2213221556547
2.0,2.5914456957967014,0.7313796260526766,589.0
3.0,2.51637102961647,0.1609421225764096,547.0
3.9747823810339846,2.5161407389051944,0.9873911905169923,567.987391190517
3.0,2.6187289178789563,0.8681235029808922,468.1318764970191
1.0,2.508571198327843,1.0,683.6450742402709
1.5578945564044184,2.528664790657756,1.0,520.0
2.370413140161239,2.4887013138537513,0.0,793.3704131401612
1.0,2.534590009950992,0.0,651.0
3.0,2.479281697441642,0.0,650.2273978293113
2.5162329657218496,2.4171707148802977,0.0,807.0
1.0,2.557457336422798,0.0,616.7599202300412
1.0,2.4171658717703837,0.0,663.0
3.4159239209310477,2.5819202190808475,0.4159239209310477,630.0
1.0,2.3885910898581577,1.0,563.697355081735
1.50431072219961,2.47430501562978,1.0,644.0
3.964019638649219,2.630576968227619,0.0359803613507812,546.0359803613508
