Balance,Geography,NumOfProducts,Gender
0.0,France,2,Male
141005.47,France,1,Male
105356.09,Germany,2,Female
0.0,Spain,2,Male
85897.95,Germany,1,Female
0.0,France,2,Male
164672.66,Germany,1,Female
99169.67,Germany,2,Female
0.0,France,2,Male
0.0,France,2,Male
124053.03,Germany,1,Female
0.0,France,2,Male
103499.09,Germany,2,Female
151766.71,Germany,1,Female
0.0,Spain,1,Female
101486.96,France,1,Male
123601.56,Germany,2,Male
127201.58,Germany,1,Male
144962.74,Germany,1,Male
0.0,France,1,Female
122017.19,Spain,1,Male
100262.88,Spain,2,Male
117302.62,Spain,1,Female
135984.15,France,2,Female
0.0,France,2,Male
160997.54,Germany,2,Male
128389.63,Germany,1,Female
0.0,Spain,2,Male
130554.51,Spain,3,Female
90212.0,Germany,1,Female
71996.29,France,1,Female
85615.66,France,2,Female
62339.81,France,2,Female
142319.03,Spain,1,Female
0.0,France,2,Male
0.0,Spain,2,Male
87413.19,France,1,Female
0.0,France,2,Female
0.0,France,1,Female
97560.16,France,1,Male
141787.31,Germany,2,Male
129934.64,Spain,1,Male
166178.02,France,2,Female
163097.55,Spain,2,Female
0.0,France,2,Male
0.0,Spain,2,Male
151958.19,Germany,3,Female
0.0,France,2,Male
118400.91,Germany,1,Male
0.0,Spain,2,Male
116322.27,Germany,4,Female
0.0,Spain,1,Female
0.0,Spain,2,Female
143138.91,Germany,2,Male
0.0,Spain,2,Male
0.0,France,1,Male
129804.17,France,1,Male
108308.11,Germany,1,Male
110153.27,Germany,1,Male
116377.48,Germany,1,Female
117791.06,Germany,2,Female
0.0,Spain,2,Female
105419.73,France,1,Female
99219.47,Germany,2,Female
119327.93,Germany,1,Female
83947.12,France,2,Female
99883.16,Spain,1,Male
165438.26,France,1,Male
156111.24,France,1,Male
111095.58,France,2,Male
119963.45,France,1,Female
0.0,Spain,2,Male
153137.74,Spain,1,Male
156111.08,Spain,1,Male
113014.7,France,2,Male
132615.73,Germany,2,Male
102016.38,France,1,Male
0.0,France,1,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,France,1,Female
80380.24,Germany,1,Female
108909.12,France,1,Female
90865.8,France,1,Female
99799.76,France,2,Male
200724.96,France,1,Male
140363.95,Spain,2,Female
151844.64,France,1,Female
0.0,France,2,Female
133231.48,Germany,1,Male
0.0,France,2,Male
126598.99,France,2,Female
113317.1,Germany,1,Female
0.0,France,2,Male
93173.88,France,1,Female
0.0,Spain,1,Female
105007.31,Germany,2,Male
0.0,Spain,1,Female
0.0,Spain,2,Male
131593.85,Germany,1,Female
119530.52,Germany,1,Male
118614.6,Germany,2,Male
95829.13,Germany,2,Male
0.0,France,2,Male
0.0,France,1,Male
153590.73,France,2,Male
0.0,France,1,Male
113109.52,France,1,Male
130557.24,France,1,Female
93183.19,France,1,Male
151933.63,France,1,Male
125495.64,Germany,2,Male
0.0,France,2,Female
118547.72,Germany,1,Female
97792.21,Spain,1,Male
0.0,France,3,Male
0.0,Spain,2,Female
167181.01,France,1,Female
121355.19,Germany,1,Male
0.0,France,2,Female
0.0,Spain,2,Male
113226.47,France,1,Male
118392.75,France,1,Female
145262.54,Germany,1,Female
163505.16,France,1,Male
118114.28,Spain,2,Female
108449.23,Germany,3,Female
0.0,France,2,Male
103294.56,Germany,1,Female
0.0,France,1,Female
0.0,France,1,Female
0.0,Spain,2,Male
119919.12,France,1,Male
0.0,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Female
0.0,France,2,Male
0.0,France,1,Male
0.0,France,2,Male
0.0,France,2,Female
128744.04,France,1,Male
137727.34,Germany,2,Female
106731.58,Germany,1,Female
123544.21,France,1,Female
133968.96,France,2,Female
126534.6,Spain,1,Male
0.0,Spain,1,Female
87609.68,Spain,2,Male
0.0,Spain,2,Male
0.0,Spain,3,Male
0.0,France,2,Male
108960.0,Spain,2,Female
0.0,Spain,2,Female
144953.31,France,1,Male
103544.88,France,2,Male
0.0,France,1,Male
0.0,France,2,Male
101487.18,Germany,1,Male
105355.81,France,1,Male
77967.5,Spain,1,Male
0.0,France,4,Male
0.0,Spain,2,Female
120047.77,Spain,1,Male
175464.85,France,3,Male
79475.3,France,3,Male
167735.69,Germany,2,Male
0.0,Spain,2,Female
74385.98,France,1,Female
94754.0,Germany,1,Male
0.0,Spain,1,Male
86920.86,Germany,1,Male
132077.48,France,2,Female
127847.86,France,1,Male
0.0,France,1,Male
176702.36,Germany,2,Male
83555.58,Germany,1,Female
0.0,France,2,Male
0.0,Spain,2,Female
0.0,France,1,Female
0.0,Spain,1,Male
96858.35,Spain,1,Female
0.0,Spain,2,Male
0.0,France,2,Female
132796.04,Germany,3,Female
154970.54,Spain,1,Female
88902.21,Germany,1,Male
98738.92,France,1,Male
0.0,France,2,Male
0.0,France,1,Female
137456.28,Germany,2,Male
0.0,France,2,Male
73937.02,France,1,Female
158621.04,France,1,Female
113257.2,Spain,1,Male
0.0,France,1,Male
116536.43,France,1,Female
0.0,Spain,2,Female
101070.69,France,1,Female
0.0,Spain,2,Male
127331.46,Germany,3,Female
0.0,Spain,2,Female
0.0,Spain,2,Female
105969.42,France,1,Male
119547.46,France,1,Male
0.0,Spain,2,Male
138668.18,Spain,1,Male
51582.5,France,2,Female
0.0,France,2,Male
169902.92,Spain,1,Male
87262.4,France,2,Female
0.0,France,2,Male
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Female
150348.37,Germany,1,Male
115074.02,Germany,2,Female
0.0,Spain,1,Female
99986.98,France,1,Male
110357.0,Germany,1,Female
166685.92,Germany,2,Male
95312.8,Spain,1,Male
202443.47,France,1,Male
109493.62,Germany,1,Female
88977.39,Germany,2,Male
104982.57,France,1,Female
154110.99,Germany,2,Female
185714.28,France,1,Male
116022.53,Germany,2,Female
0.0,France,2,Male
164011.48,Germany,1,Female
0.0,France,2,Male
101514.89,France,1,Male
0.0,Spain,2,Female
0.0,France,1,Male
134599.33,Germany,2,Male
147511.26,Spain,1,Male
78396.08,France,1,Male
0.0,Spain,2,Female
110581.29,France,1,Female
151836.36,Germany,2,Male
83624.55,Germany,2,Male
148197.15,France,2,Male
122924.75,Spain,1,Female
72594.0,France,1,Female
115221.36,France,1,Male
117808.74,Germany,2,Male
147754.68,France,1,Male
0.0,Spain,3,Female
113292.17,France,1,Male
0.0,Spain,2,Male
115163.38,Germany,1,Male
118098.62,Germany,1,Male
0.0,France,2,Male
0.0,France,1,Male
120825.7,Spain,1,Male
0.0,France,2,Male
0.0,France,1,Male
133845.28,Germany,2,Male
0.0,Spain,2,Male
108541.04,France,1,Female
0.0,France,1,Male
0.0,France,2,Male
113817.06,Spain,1,Female
137300.23,France,1,Male
158024.38,Spain,1,Male
127837.54,France,1,Female
161533.0,France,1,Male
161171.7,France,2,Male
80958.36,Spain,1,Male
0.0,Spain,2,Male
146193.6,France,2,Male
0.0,Spain,2,Male
115021.76,Germany,1,Male
126773.43,Spain,1,Male
92889.91,Germany,1,Female
0.0,France,2,Male
146622.35,France,1,Male
131038.14,Germany,1,Male
88820.29,France,1,Female
115406.97,Spain,1,Male
132951.92,France,1,Female
108891.7,Germany,1,Male
141788.63,Germany,2,Female
116954.32,Spain,1,Female
90450.0,Germany,2,Female
125997.22,Germany,1,Female
0.0,Spain,2,Female
0.0,France,4,Male
0.0,Spain,2,Female
144637.86,Spain,2,Female
86616.35,France,1,Female
0.0,France,2,Male
127924.25,Germany,2,Female
0.0,Spain,2,Female
131240.61,France,1,Female
0.0,Spain,2,Male
120046.74,Spain,2,Male
97819.36,France,1,Female
62979.93,Spain,1,Female
0.0,France,1,Female
161450.03,Germany,1,Male
0.0,France,2,Male
119496.25,France,2,Male
0.0,France,2,Female
43772.66,France,3,Male
100249.41,France,2,Male
0.0,Spain,2,Male
108028.08,France,2,Female
53013.29,Germany,2,Male
0.0,France,2,Male
122088.67,Germany,1,Male
90544.0,Germany,1,Male
0.0,Spain,2,Male
141252.18,France,4,Male
147813.05,France,2,Female
134140.68,France,1,Male
0.0,France,2,Female
0.0,France,1,Female
128548.49,France,4,Female
122198.21,France,2,Male
145177.84,Germany,1,Male
94222.53,Spain,1,Female
143212.22,Germany,1,Female
0.0,France,2,Male
143350.41,Germany,1,Male
130931.83,France,1,Female
137851.31,France,1,Female
0.0,France,2,Male
0.0,Spain,1,Male
0.0,Spain,1,Female
140614.15,France,1,Male
118680.57,Spain,1,Male
122917.69,Germany,1,Male
0.0,France,2,Female
131754.11,France,2,Male
0.0,France,2,Female
0.0,France,2,Female
119948.09,Germany,1,Female
0.0,France,1,Female
0.0,France,2,Male
0.0,Spain,2,Female
97266.1,Spain,1,Female
113690.83,Germany,1,Male
99056.22,Spain,2,Female
0.0,France,2,Male
116338.68,Spain,1,Female
97339.99,France,1,Male
0.0,France,2,Male
137592.31,Germany,2,Female
108760.27,Germany,2,Male
128770.88,Germany,2,Male
0.0,France,2,Female
44054.84,Spain,1,Female
119657.53,Germany,1,Female
108797.63,Germany,2,Female
0.0,Spain,2,Male
102025.32,Germany,1,Female
122446.61,Spain,2,Female
158786.67,France,2,Female
125689.29,France,1,Male
154640.41,Germany,1,Male
146710.76,Germany,1,Female
136709.35,Germany,1,Male
129305.09,Germany,2,Male
0.0,Spain,2,Male
0.0,France,2,Female
82844.33,France,2,Female
0.0,Spain,2,Female
0.0,France,2,Male
76692.22,Germany,1,Female
117715.84,France,1,Male
87105.32,France,1,Male
0.0,France,1,Female
69311.16,France,1,Female
0.0,France,2,Male
66948.67,Spain,2,Female
0.0,France,2,Female
128410.71,Spain,2,Male
99897.53,Germany,1,Male
0.0,France,1,Male
152622.34,Germany,1,Female
0.0,France,2,Male
138227.19,France,2,Male
111395.53,France,1,Female
84386.57,Germany,1,Male
0.0,France,2,Female
174673.65,Germany,2,Male
0.0,France,2,Male
109019.65,Germany,2,Male
107906.75,Germany,1,Female
128914.97,France,1,Male
111179.83,Spain,1,Male
124099.13,Germany,1,Female
122471.09,Germany,1,Male
134692.4,France,2,Male
123816.5,France,1,Female
106288.54,Germany,1,Male
127723.25,Germany,2,Female
145843.82,Spain,1,Male
148200.72,Germany,1,Female
104145.65,France,1,Male
142755.25,Germany,1,Male
81245.79,Germany,1,Female
168560.46,Germany,2,Female
0.0,France,1,Male
132193.94,Germany,2,Male
0.0,France,1,Male
139330.1,Germany,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
134571.5,France,1,Female
143829.2,Germany,2,Male
0.0,France,2,Male
133444.97,France,1,Female
104753.84,Germany,2,Female
116574.84,Germany,1,Female
0.0,France,2,Male
176914.8,France,1,Female
68348.18,France,2,Female
0.0,France,2,Female
56726.83,France,2,Male
65269.23,Spain,1,Male
66220.17,Spain,1,Male
0.0,France,1,Male
96147.55,France,1,Female
0.0,France,2,Male
0.0,Spain,1,Male
145330.43,Germany,1,Female
0.0,France,2,Female
124192.28,Germany,2,Female
111288.18,Germany,1,Female
107805.67,France,1,Male
103700.69,Germany,1,Female
0.0,France,2,Female
0.0,France,1,Male
87739.08,France,1,Female
133313.34,Spain,1,Female
0.0,France,1,Female
154902.66,Germany,1,Male
0.0,France,2,Female
112595.85,Germany,1,Male
119695.75,Germany,1,Male
0.0,France,1,Female
0.0,Spain,2,Male
152614.51,Germany,2,Female
131647.01,Germany,2,Female
96654.72,France,2,Male
137583.04,France,1,Male
62717.84,Germany,2,Female
95377.13,France,1,Male
135936.1,Spain,2,Male
161591.11,Germany,3,Male
142382.03,France,1,Male
0.0,Spain,2,Male
0.0,Spain,2,Male
127043.09,France,1,Female
0.0,Spain,1,Female
78885.88,Germany,2,Female
95922.9,Spain,1,Female
0.0,France,2,Female
91711.59,France,1,Female
110031.09,Germany,2,Female
81210.72,France,2,Male
122947.92,Germany,1,Male
182065.85,France,1,Female
0.0,France,1,Male
69974.66,Spain,2,Female
123711.73,France,2,Female
76495.04,France,1,Male
0.0,France,2,Female
0.0,Spain,2,Male
121874.89,Germany,1,Female
0.0,France,2,Female
188455.19,France,1,Male
99045.93,France,2,Female
0.0,France,1,Female
205770.78,Germany,2,Female
79340.95,France,1,Female
138456.03,Germany,2,Male
0.0,France,2,Male
101099.9,Germany,2,Male
0.0,Spain,2,Female
109219.83,France,1,Male
123276.69,Germany,2,Male
113034.31,Spain,1,Male
0.0,Spain,2,Male
129548.5,Spain,2,Male
74812.84,France,1,Female
0.0,France,2,Female
0.0,Spain,2,Female
153538.13,Germany,2,Female
0.0,France,2,Female
0.0,Spain,2,Male
155619.36,Spain,1,Male
159693.9,Spain,2,Male
171653.17,Spain,1,Male
47685.47,Germany,2,Female
0.0,France,2,Male
0.0,France,1,Male
123692.0,Spain,1,Male
148853.29,Germany,2,Male
133161.95,France,1,Male
143221.35,Germany,2,Male
0.0,France,2,Male
0.0,Spain,3,Male
0.0,France,2,Male
126265.88,Germany,2,Male
0.0,France,1,Male
112713.34,Spain,1,Male
141173.03,France,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Male
118866.36,Spain,1,Male
0.0,France,2,Male
0.0,Spain,2,Female
92316.31,Spain,2,Female
122185.53,Germany,1,Male
123345.85,France,1,Male
73070.18,France,2,Male
0.0,Spain,2,Male
95120.59,France,1,Male
102800.65,France,1,Male
97072.42,France,1,Female
132876.55,Spain,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
0.0,France,1,Male
0.0,France,1,Male
51962.91,France,2,Male
98759.89,Spain,1,Female
156570.86,Germany,1,Male
0.0,France,1,Female
159024.71,France,1,Male
73493.17,France,1,Female
0.0,France,2,Female
69617.36,France,1,Female
136526.26,Spain,2,Female
113736.27,France,1,Male
106723.28,France,1,Male
138847.9,Germany,1,Female
0.0,France,2,Female
107868.14,Germany,2,Female
96926.12,Germany,2,Male
77599.23,France,1,Male
178787.54,Germany,1,Male
0.0,France,2,Male
129668.43,Germany,2,Female
146178.13,France,2,Male
0.0,France,2,Female
0.0,France,2,Male
154763.21,France,2,Female
116251.24,Germany,1,Female
0.0,France,2,Male
100954.88,Germany,2,Female
124620.01,France,2,Female
0.0,Spain,2,Female
112701.04,France,1,Male
84692.5,Spain,1,Male
108204.52,Germany,1,Male
86449.39,France,1,Male
0.0,Spain,1,Male
73194.99,Germany,1,Male
124593.23,Germany,1,Male
119655.77,Germany,1,Male
121765.37,Germany,2,Male
110837.73,France,1,Male
99835.17,Spain,1,Male
91057.37,Germany,2,Female
0.0,France,2,Female
149400.27,Spain,1,Male
89111.63,Germany,1,Male
132527.9,Germany,2,Male
114997.42,France,1,Female
161798.53,France,1,Male
96129.32,Germany,2,Female
0.0,Spain,2,Male
133050.97,France,2,Male
120124.35,France,2,Male
0.0,France,2,Male
133705.74,Spain,1,Male
0.0,Spain,2,Female
0.0,France,2,Female
152805.05,France,1,Female
151701.45,Germany,3,Female
0.0,France,2,Female
112465.06,France,1,Female
156007.09,Germany,1,Male
132405.52,Germany,3,Male
142662.68,France,1,Male
102603.3,Germany,2,Male
0.0,Spain,2,Male
0.0,Spain,2,Male
105000.85,Spain,2,Male
0.0,France,2,Male
69518.95,France,1,Female
126145.54,Germany,2,Male
138937.35,France,1,Male
113581.98,Germany,1,Female
112572.39,France,1,Male
114514.71,Germany,2,Male
0.0,France,2,Female
0.0,France,2,Female
84906.45,France,1,Male
126816.18,Spain,1,Female
105249.76,Germany,2,Female
0.0,Spain,2,Male
109387.9,Germany,1,Male
122478.51,Germany,1,Male
137732.23,France,2,Female
157866.77,France,1,Female
0.0,France,1,Female
136789.14,France,1,Female
0.0,France,2,Male
144684.03,France,1,Male
107065.31,France,1,Male
91301.72,France,1,Female
207034.96,Spain,2,Male
0.0,Spain,2,Male
0.0,Spain,1,Male
0.0,Spain,1,Male
0.0,Spain,2,Female
0.0,France,2,Male
0.0,Spain,2,Male
0.0,Spain,2,Male
92472.1,France,2,Female
0.0,Spain,2,Male
127738.75,France,2,Male
101242.98,Germany,2,Female
92599.55,France,2,Female
0.0,Spain,2,Female
0.0,Spain,4,Female
82373.94,France,1,Male
141356.47,Spain,1,Male
0.0,France,1,Male
72664.0,Spain,2,Female
123365.34,France,2,Female
121898.58,Germany,1,Male
0.0,Spain,1,Male
103696.97,France,3,Female
0.0,France,2,Male
74129.18,Germany,2,Female
0.0,France,1,Female
185379.02,Germany,1,Male
118087.68,Germany,1,Female
109402.13,Spain,1,Male
130367.87,Germany,1,Female
108410.87,Germany,2,Female
90408.16,France,2,Female
90425.15,France,2,Female
140094.59,Spain,1,Female
0.0,Spain,2,Male
95439.4,Germany,1,Female
204017.4,Germany,2,Male
0.0,Spain,2,Male
137115.16,Germany,1,Male
134740.19,Germany,2,Male
0.0,France,2,Female
98955.87,Germany,1,Male
49157.09,Germany,2,Male
130240.33,Germany,1,Male
108019.27,France,3,Male
126725.25,Germany,1,Male
96693.66,Germany,1,Female
129810.6,Germany,1,Female
156652.13,France,1,Male
0.0,France,1,Female
130661.96,France,1,Male
0.0,France,2,Female
0.0,France,2,Male
130747.1,France,1,Male
106629.49,Germany,1,Male
112029.83,Spain,1,Male
130575.26,Germany,1,Male
96679.71,Germany,1,Male
0.0,France,2,Male
171740.69,France,1,Male
0.0,Spain,2,Male
100116.67,Germany,1,Female
120596.93,Germany,1,Male
0.0,France,2,Female
95984.69,France,2,Male
142557.11,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
143644.16,Germany,1,Female
132129.72,France,1,Female
0.0,France,2,Female
183555.24,France,1,Female
91902.56,France,2,Male
156218.19,France,1,Male
93259.57,Germany,3,Female
168085.38,Germany,2,Female
107714.74,Germany,3,Male
117852.26,France,2,Female
0.0,Spain,1,Male
84474.62,Spain,2,Female
0.0,France,2,Male
126803.34,Germany,2,Male
0.0,France,2,Female
68806.84,Germany,1,Female
115141.18,France,1,Female
0.0,France,2,Female
90723.36,Spain,1,Male
151249.45,Germany,2,Female
0.0,France,2,Female
94752.49,Germany,1,Female
0.0,Spain,1,Female
0.0,Spain,1,Male
132084.66,France,3,Male
0.0,France,2,Male
0.0,France,2,Male
45472.28,France,1,Female
0.0,France,1,Male
130229.71,Germany,2,Female
123948.85,Germany,1,Female
127415.85,Germany,1,Male
110067.71,Germany,1,Male
65521.2,Spain,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
155736.42,Germany,2,Male
0.0,Spain,2,Female
118307.57,France,2,Female
0.0,France,1,Male
103099.17,Germany,2,Female
0.0,France,2,Female
125789.69,France,1,Male
109646.83,Germany,1,Female
127187.86,France,1,Male
0.0,France,1,Female
0.0,Spain,1,Male
130385.82,France,1,Male
107787.47,France,1,Male
99325.04,France,2,Male
0.0,France,1,Female
123764.95,France,1,Male
128264.03,Germany,1,Female
86006.21,Spain,1,Male
57068.43,Germany,2,Female
103607.24,Germany,2,Male
99004.24,Spain,1,Male
0.0,Spain,2,Female
147386.72,Spain,3,Female
93608.28,Spain,1,Male
0.0,Spain,2,Male
119496.87,Germany,1,Male
0.0,Spain,1,Female
0.0,France,2,Female
0.0,Spain,2,Female
152885.77,Germany,1,Female
99607.37,France,2,Male
137003.68,France,1,Male
122831.58,Germany,1,Male
99811.44,Spain,2,Male
154712.58,Spain,2,Male
0.0,Spain,1,Male
147687.24,Germany,1,Female
0.0,Spain,2,Female
127009.83,France,1,Male
124737.96,Germany,1,Male
179356.28,Spain,2,Female
0.0,Spain,2,Male
127320.36,Germany,3,Male
125175.58,Spain,1,Male
186788.96,France,2,Female
148556.74,France,1,Male
128644.46,Germany,1,Female
127476.73,France,2,Female
159561.93,France,1,Female
112419.92,France,1,Male
129991.76,France,2,Male
0.0,Spain,1,Male
0.0,Spain,2,Female
0.0,France,1,Female
89175.06,Germany,2,Female
0.0,France,2,Female
162390.52,Spain,2,Female
190353.08,Germany,1,Female
0.0,France,2,Male
0.0,France,2,Male
139180.97,France,1,Female
114435.47,France,1,Male
149950.19,France,1,Female
126115.6,France,1,Male
111396.97,Germany,1,Female
115007.08,France,1,Male
102141.9,France,1,Male
133686.52,Spain,1,Female
120879.73,France,2,Male
0.0,Spain,1,Male
82321.88,Spain,1,Female
0.0,Spain,2,Female
116474.28,Spain,2,Male
132352.69,France,1,Female
182491.57,Germany,1,Female
0.0,France,2,Male
120787.18,Spain,2,Male
130181.47,France,2,Female
88348.43,Germany,2,Male
0.0,Spain,2,Male
146186.28,Germany,2,Male
0.0,France,1,Male
104488.17,Spain,1,Male
109196.67,Germany,2,Female
80538.56,France,1,Female
109026.8,Germany,2,Male
61319.63,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Female
177822.03,France,1,Male
110939.3,Germany,1,Male
165413.43,Germany,1,Male
77805.66,France,1,Male
0.0,France,2,Male
175575.95,Spain,2,Female
124197.22,Spain,1,Female
0.0,France,2,Female
160132.75,France,1,Female
70258.88,Germany,2,Female
162657.64,Germany,2,Male
132217.45,Germany,1,Male
148042.97,Spain,2,Male
92855.02,Spain,1,Female
129289.98,Germany,1,Male
100252.18,Spain,1,Male
107592.89,Spain,2,Male
113096.41,France,1,Male
0.0,Spain,2,Female
149940.04,Spain,2,Male
121438.58,Germany,1,Male
0.0,France,2,Male
0.0,France,1,Female
148874.01,France,2,Male
68138.37,Spain,1,Female
110080.3,Spain,1,Male
0.0,France,2,Male
114268.85,Germany,2,Female
117412.35,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Female
35549.81,Germany,2,Female
0.0,France,2,Male
136492.92,France,3,Male
123675.69,Germany,1,Male
139532.34,France,1,Female
178713.98,Spain,1,Male
0.0,France,2,Male
89086.31,France,1,Male
96143.47,Spain,1,Male
32197.64,Germany,1,Female
0.0,France,2,Male
0.0,France,2,Female
0.0,Spain,2,Male
0.0,France,2,Male
140306.38,Germany,1,Female
0.0,France,2,Female
0.0,France,2,Male
74483.97,Germany,2,Female
0.0,France,2,Female
0.0,Spain,1,Male
152303.66,France,2,Male
159904.79,Germany,1,Male
0.0,France,3,Male
99557.94,Germany,1,Female
116886.59,Spain,1,Female
142188.2,Spain,2,Male
149961.99,Germany,2,Female
0.0,France,2,Female
0.0,France,1,Female
0.0,Spain,2,Male
28649.64,Spain,1,Male
81025.6,France,2,Female
0.0,France,2,Male
152462.79,France,1,Female
0.0,France,1,Male
155519.59,Spain,1,Male
118851.05,France,1,Female
92899.27,France,2,Female
0.0,France,1,Male
75263.7,France,1,Male
147904.31,Spain,1,Male
106640.5,Germany,1,Female
90696.78,Germany,1,Female
175509.8,Spain,2,Female
0.0,France,2,Male
0.0,France,2,Female
114321.28,France,2,Female
95560.04,Germany,1,Female
88379.81,Germany,3,Female
85915.52,Germany,1,Male
72309.3,Germany,1,Male
0.0,France,2,Female
0.0,France,1,Male
0.0,France,2,Male
0.0,France,3,Male
0.0,France,1,Female
133844.22,France,1,Male
154872.08,France,2,Male
0.0,France,2,Female
116121.67,Spain,1,Male
107104.5,Germany,1,Male
71026.77,France,1,Male
0.0,France,1,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Female
145644.05,France,1,Female
129667.77,Spain,1,Female
109341.87,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,Spain,2,Female
87485.67,France,1,Male
0.0,France,2,Male
53369.13,France,1,Female
0.0,France,2,Female
146679.77,Spain,1,Male
112499.42,France,2,Male
48387.0,Spain,1,Female
68079.8,Spain,1,Male
160133.88,Germany,1,Male
66190.33,France,1,Male
0.0,France,2,Female
123761.68,France,1,Male
122325.58,Germany,1,Female
0.0,France,2,Male
138912.17,Spain,1,Female
0.0,France,2,Female
128524.19,Germany,2,Female
0.0,Spain,2,Female
0.0,France,2,Female
132934.89,Germany,1,Female
150805.17,Germany,3,Male
0.0,Spain,2,Female
0.0,Spain,3,Male
165969.26,Spain,3,Female
124495.98,Germany,3,Female
141559.5,Germany,1,Male
114756.14,France,1,Male
0.0,France,2,Female
155393.98,Germany,2,Female
0.0,Spain,1,Female
128663.81,Germany,2,Female
113522.64,Spain,1,Male
0.0,Spain,2,Female
0.0,France,2,Male
79035.95,Spain,1,Female
0.0,Spain,3,Female
141918.09,Germany,2,Male
107944.33,France,2,Female
0.0,France,2,Male
120043.13,Germany,1,Male
125191.69,Spain,1,Female
96399.31,France,2,Male
0.0,France,2,Male
76961.6,France,2,Male
98675.74,Germany,1,Female
126817.13,Germany,2,Male
121394.42,France,1,Male
106059.4,Germany,1,Female
112755.34,Germany,2,Male
0.0,Spain,2,Male
0.0,Spain,3,Female
145400.69,Germany,2,Female
72647.64,France,1,Male
0.0,Spain,2,Male
96340.81,Germany,2,Female
0.0,Spain,1,Male
124450.36,Germany,2,Male
113877.23,Germany,2,Male
0.0,Spain,2,Male
148667.81,France,2,Female
0.0,France,2,Male
111065.93,France,2,Female
0.0,France,1,Male
158697.61,France,1,Male
0.0,France,1,Female
0.0,Spain,2,Male
90044.32,France,2,Female
84651.79,Germany,1,Male
102128.27,Germany,1,Male
148846.39,Germany,1,Male
154953.94,France,1,Male
108883.29,France,1,Female
112070.86,France,3,Female
131354.39,Germany,1,Male
132746.2,Germany,2,Female
0.0,France,2,Female
125211.55,France,2,Male
0.0,Spain,2,Male
139422.37,Germany,1,Male
0.0,France,2,Female
157099.47,Germany,2,Female
0.0,France,2,Male
83600.24,Spain,1,Male
0.0,France,1,Male
81795.74,Germany,2,Male
129378.32,Spain,1,Male
0.0,France,1,Female
0.0,Spain,2,Female
99339.0,France,1,Male
0.0,Spain,2,Male
74430.1,Germany,2,Female
91241.85,Spain,1,Male
99092.45,Germany,1,Male
0.0,France,2,Female
100062.16,Germany,2,Female
98723.67,Germany,1,Female
0.0,Spain,1,Male
128760.32,France,1,Male
144772.69,Spain,1,Female
0.0,Spain,1,Male
71281.29,France,1,Male
117035.89,France,1,Male
0.0,France,2,Male
3768.69,France,2,Female
108913.84,Germany,2,Female
101100.22,Germany,2,Male
110615.47,France,1,Female
152143.89,Germany,1,Male
121797.09,France,1,Male
109798.25,France,1,Female
122403.24,Germany,1,Male
145860.98,France,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
105086.74,Germany,1,Female
114991.45,France,1,Male
96769.04,Spain,1,Female
0.0,France,2,Female
0.0,France,2,Female
132725.1,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Female
84557.82,Spain,1,Female
93817.41,France,2,Male
113913.53,France,1,Female
140406.68,Germany,2,Female
105229.34,Spain,1,Female
0.0,Spain,3,Female
137891.35,France,1,Female
0.0,France,2,Female
0.0,France,2,Female
165252.52,France,1,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,Spain,2,Male
122034.4,Germany,3,Female
0.0,France,1,Female
118962.58,France,1,Male
0.0,Spain,1,Male
71379.53,France,2,Female
171178.25,France,1,Female
131307.11,France,1,Male
0.0,Spain,2,Male
87099.85,Spain,2,Female
183135.39,France,2,Male
0.0,France,2,Male
0.0,France,3,Male
0.0,France,2,Male
0.0,France,2,Female
72535.45,Spain,1,Female
128137.42,Germany,2,Male
0.0,France,2,Male
115915.53,Germany,2,Male
0.0,France,2,Male
0.0,France,2,Male
107000.49,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Female
152806.74,Spain,1,Male
92887.06,France,1,Female
0.0,France,2,Male
114940.67,Germany,2,Female
140641.26,Germany,2,Male
71816.74,Germany,2,Female
0.0,France,2,Female
165282.42,France,1,Male
143145.87,Spain,2,Male
114731.76,France,2,Male
113909.69,Germany,3,Female
116695.27,Germany,1,Male
0.0,France,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
93978.96,Germany,2,Male
121968.11,Germany,2,Male
97324.91,France,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
0.0,France,2,Female
145155.37,France,1,Male
137222.77,France,1,Male
0.0,France,2,Male
114268.22,Germany,2,Female
0.0,Spain,2,Male
0.0,Spain,1,Female
