Balance,Geography,NumOfProducts,Gender
0.0,France,2,1
118547.72,Germany,1,1
97792.21,Spain,1,0
0.0,France,3,0
0.0,Spain,2,1
167181.01,France,1,1
121355.19,Germany,1,0
0.0,France,2,1
0.0,Spain,2,0
113226.47,France,1,0
118392.75,France,1,1
145262.54,Germany,1,1
163505.16,France,1,0
118114.28,Spain,2,1
108449.23,Germany,3,1
0.0,France,2,0
103294.56,Germany,1,1
0.0,France,1,1
0.0,France,1,1
0.0,Spain,2,0
119919.12,France,1,0
0.0,France,1,0
0.0,France,2,0
0.0,Spain,2,1
0.0,France,2,0
0.0,France,1,0
0.0,France,2,0
0.0,France,2,1
128744.04,France,1,0
137727.34,Germany,2,1
106731.58,Germany,1,1
123544.21,France,1,1
133968.96,France,2,1
126534.6,Spain,1,0
0.0,Spain,1,1
87609.68,Spain,2,0
0.0,Spain,2,0
0.0,Spain,3,0
0.0,France,2,0
108960.0,Spain,2,1
0.0,Spain,2,1
144953.31,France,1,0
103544.88,France,2,0
0.0,France,1,0
0.0,France,2,0
101487.18,Germany,1,0
105355.81,France,1,0
77967.5,Spain,1,0
0.0,France,4,0
0.0,Spain,2,1
120047.77,Spain,1,0
175464.85,France,3,0
79475.3,France,3,0
167735.69,Germany,2,0
0.0,Spain,2,1
74385.98,France,1,1
94754.0,Germany,1,0
0.0,Spain,1,0
86920.86,Germany,1,0
132077.48,France,2,1
127847.86,France,1,0
0.0,France,1,0
176702.36,Germany,2,0
83555.58,Germany,1,1
0.0,France,2,0
0.0,Spain,2,1
0.0,France,1,1
0.0,Spain,1,0
96858.35,Spain,1,1
0.0,Spain,2,0
0.0,France,2,1
132796.04,Germany,3,1
154970.54,Spain,1,1
88902.21,Germany,1,0
98738.92,France,1,0
0.0,France,2,0
0.0,France,1,1
137456.28,Germany,2,0
0.0,France,2,0
73937.02,France,1,1
158621.04,France,1,1
113257.2,Spain,1,0
0.0,France,1,0
116536.43,France,1,1
0.0,Spain,2,1
101070.69,France,1,1
0.0,Spain,2,0
127331.46,Germany,3,1
0.0,Spain,2,1
0.0,Spain,2,1
105969.42,France,1,0
119547.46,France,1,0
0.0,Spain,2,0
138668.18,Spain,1,0
51582.5,France,2,1
0.0,France,2,0
169902.92,Spain,1,0
87262.4,France,2,1
0.0,France,2,0
0.0,France,2,1
0.0,France,2,1
0.0,France,2,1
0.0,France,2,0
0.0,France,2,0
0.0,France,2,0
0.0,France,2,1
150348.37,Germany,1,0
115074.02,Germany,2,1
0.0,Spain,1,1
99986.98,France,1,0
110357.0,Germany,1,1
166685.92,Germany,2,0
95312.8,Spain,1,0
202443.47,France,1,0
109493.62,Germany,1,1
88977.39,Germany,2,0
104982.57,France,1,1
154110.99,Germany,2,1
185714.28,France,1,0
116022.53,Germany,2,1
0.0,France,2,0
164011.48,Germany,1,1
0.0,France,2,0
101514.89,France,1,0
0.0,Spain,2,1
0.0,France,1,0
134599.33,Germany,2,0
147511.26,Spain,1,0
78396.08,France,1,0
0.0,Spain,2,1
110581.29,France,1,1
151836.36,Germany,2,0
83624.55,Germany,2,0
148197.15,France,2,0
122924.75,Spain,1,1
72594.0,France,1,1
115221.36,France,1,0
117808.74,Germany,2,0
147754.68,France,1,0
0.0,Spain,3,1
113292.17,France,1,0
0.0,Spain,2,0
115163.38,Germany,1,0
118098.62,Germany,1,0
0.0,France,2,0
0.0,France,1,0
120825.7,Spain,1,0
0.0,France,2,0
0.0,France,1,0
133845.28,Germany,2,0
0.0,Spain,2,0
108541.04,France,1,1
0.0,France,1,0
0.0,France,2,0
113817.06,Spain,1,1
137300.23,France,1,0
158024.38,Spain,1,0
127837.54,France,1,1
161533.0,France,1,0
161171.7,France,2,0
80958.36,Spain,1,0
0.0,Spain,2,0
146193.6,France,2,0
0.0,Spain,2,0
115021.76,Germany,1,0
126773.43,Spain,1,0
92889.91,Germany,1,1
0.0,France,2,0
146622.35,France,1,0
131038.14,Germany,1,0
88820.29,France,1,1
115406.97,Spain,1,0
132951.92,France,1,1
108891.7,Germany,1,0
141788.63,Germany,2,1
116954.32,Spain,1,1
90450.0,Germany,2,1
125997.22,Germany,1,1
0.0,Spain,2,1
0.0,France,4,0
0.0,Spain,2,1
144637.86,Spain,2,1
86616.35,France,1,1
0.0,France,2,0
127924.25,Germany,2,1
0.0,Spain,2,1
131240.61,France,1,1
0.0,Spain,2,0
120046.74,Spain,2,0
97819.36,France,1,1
62979.93,Spain,1,1
0.0,France,1,1
161450.03,Germany,1,0
0.0,France,2,0
119496.25,France,2,0
0.0,France,2,1
43772.66,France,3,0
100249.41,France,2,0
0.0,Spain,2,0
108028.08,France,2,1
53013.29,Germany,2,0
0.0,France,2,0
122088.67,Germany,1,0
90544.0,Germany,1,0
0.0,Spain,2,0
141252.18,France,4,0
147813.05,France,2,1
134140.68,France,1,0
0.0,France,2,1
0.0,France,1,1
128548.49,France,4,1
122198.21,France,2,0
145177.84,Germany,1,0
94222.53,Spain,1,1
143212.22,Germany,1,1
0.0,France,2,0
143350.41,Germany,1,0
130931.83,France,1,1
137851.31,France,1,1
0.0,France,2,0
0.0,Spain,1,0
0.0,Spain,1,1
140614.15,France,1,0
118680.57,Spain,1,0
122917.69,Germany,1,0
0.0,France,2,1
131754.11,France,2,0
0.0,France,2,1
0.0,France,2,1
119948.09,Germany,1,1
0.0,France,1,1
0.0,France,2,0
0.0,Spain,2,1
97266.1,Spain,1,1
113690.83,Germany,1,0
99056.22,Spain,2,1
0.0,France,2,0
116338.68,Spain,1,1
97339.99,France,1,0
0.0,France,2,0
137592.31,Germany,2,1
108760.27,Germany,2,0
128770.88,Germany,2,0
0.0,France,2,1
44054.84,Spain,1,1
119657.53,Germany,1,1
108797.63,Germany,2,1
0.0,Spain,2,0
102025.32,Germany,1,1
122446.61,Spain,2,1
158786.67,France,2,1
125689.29,France,1,0
154640.41,Germany,1,0
146710.76,Germany,1,1
136709.35,Germany,1,0
129305.09,Germany,2,0
0.0,Spain,2,0
0.0,France,2,1
82844.33,France,2,1
0.0,Spain,2,1
0.0,France,2,0
76692.22,Germany,1,1
117715.84,France,1,0
87105.32,France,1,0
0.0,France,1,1
69311.16,France,1,1
0.0,France,2,0
66948.67,Spain,2,1
0.0,France,2,1
128410.71,Spain,2,0
99897.53,Germany,1,0
0.0,France,1,0
152622.34,Germany,1,1
0.0,France,2,0
138227.19,France,2,0
111395.53,France,1,1
84386.57,Germany,1,0
0.0,France,2,1
174673.65,Germany,2,0
0.0,France,2,0
109019.65,Germany,2,0
107906.75,Germany,1,1
128914.97,France,1,0
111179.83,Spain,1,0
124099.13,Germany,1,1
122471.09,Germany,1,0
134692.4,France,2,0
123816.5,France,1,1
106288.54,Germany,1,0
127723.25,Germany,2,1
145843.82,Spain,1,0
148200.72,Germany,1,1
104145.65,France,1,0
142755.25,Germany,1,0
81245.79,Germany,1,1
168560.46,Germany,2,1
0.0,France,1,0
132193.94,Germany,2,0
0.0,France,1,0
139330.1,Germany,1,0
0.0,Spain,2,0
0.0,France,2,0
134571.5,France,1,1
143829.2,Germany,2,0
0.0,France,2,0
133444.97,France,1,1
104753.84,Germany,2,1
116574.84,Germany,1,1
0.0,France,2,0
176914.8,France,1,1
68348.18,France,2,1
0.0,France,2,1
56726.83,France,2,0
65269.23,Spain,1,0
66220.17,Spain,1,0
0.0,France,1,0
96147.55,France,1,1
0.0,France,2,0
0.0,Spain,1,0
145330.43,Germany,1,1
0.0,France,2,1
124192.28,Germany,2,1
111288.18,Germany,1,1
107805.67,France,1,0
103700.69,Germany,1,1
0.0,France,2,1
0.0,France,1,0
87739.08,France,1,1
133313.34,Spain,1,1
0.0,France,1,1
154902.66,Germany,1,0
0.0,France,2,1
112595.85,Germany,1,0
119695.75,Germany,1,0
0.0,France,1,1
0.0,Spain,2,0
152614.51,Germany,2,1
131647.01,Germany,2,1
96654.72,France,2,0
137583.04,France,1,0
62717.84,Germany,2,1
95377.13,France,1,0
135936.1,Spain,2,0
161591.11,Germany,3,0
142382.03,France,1,0
0.0,Spain,2,0
0.0,Spain,2,0
127043.09,France,1,1
0.0,Spain,1,1
78885.88,Germany,2,1
95922.9,Spain,1,1
0.0,France,2,1
91711.59,France,1,1
110031.09,Germany,2,1
81210.72,France,2,0
122947.92,Germany,1,0
182065.85,France,1,1
0.0,France,1,0
69974.66,Spain,2,1
123711.73,France,2,1
76495.04,France,1,0
0.0,France,2,1
0.0,Spain,2,0
121874.89,Germany,1,1
0.0,France,2,1
188455.19,France,1,0
99045.93,France,2,1
0.0,France,1,1
205770.78,Germany,2,1
79340.95,France,1,1
138456.03,Germany,2,0
0.0,France,2,0
101099.9,Germany,2,0
0.0,Spain,2,1
109219.83,France,1,0
123276.69,Germany,2,0
113034.31,Spain,1,0
0.0,Spain,2,0
129548.5,Spain,2,0
74812.84,France,1,1
0.0,France,2,1
0.0,Spain,2,1
153538.13,Germany,2,1
0.0,France,2,1
0.0,Spain,2,0
155619.36,Spain,1,0
159693.9,Spain,2,0
171653.17,Spain,1,0
47685.47,Germany,2,1
0.0,France,2,0
0.0,France,1,0
123692.0,Spain,1,0
148853.29,Germany,2,0
133161.95,France,1,0
143221.35,Germany,2,0
0.0,France,2,0
0.0,Spain,3,0
0.0,France,2,0
126265.88,Germany,2,0
0.0,France,1,0
112713.34,Spain,1,0
141173.03,France,1,0
0.0,Spain,2,1
0.0,Spain,2,0
118866.36,Spain,1,0
0.0,France,2,0
0.0,Spain,2,1
92316.31,Spain,2,1
122185.53,Germany,1,0
123345.85,France,1,0
73070.18,France,2,0
0.0,Spain,2,0
95120.59,France,1,0
102800.65,France,1,0
97072.42,France,1,1
132876.55,Spain,1,0
0.0,Spain,2,0
0.0,France,2,0
0.0,France,1,0
0.0,France,1,0
51962.91,France,2,0
98759.89,Spain,1,1
156570.86,Germany,1,0
0.0,France,1,1
159024.71,France,1,0
73493.17,France,1,1
0.0,France,2,1
69617.36,France,1,1
136526.26,Spain,2,1
113736.27,France,1,0
106723.28,France,1,0
138847.9,Germany,1,1
0.0,France,2,1
107868.14,Germany,2,1
96926.12,Germany,2,0
77599.23,France,1,0
178787.54,Germany,1,0
0.0,France,2,0
129668.43,Germany,2,1
146178.13,France,2,0
0.0,France,2,1
0.0,France,2,0
154763.21,France,2,1
116251.24,Germany,1,1
0.0,France,2,0
100954.88,Germany,2,1
124620.01,France,2,1
0.0,Spain,2,1
112701.04,France,1,0
84692.5,Spain,1,0
108204.52,Germany,1,0
86449.39,France,1,0
0.0,Spain,1,0
73194.99,Germany,1,0
124593.23,Germany,1,0
119655.77,Germany,1,0
121765.37,Germany,2,0
110837.73,France,1,0
99835.17,Spain,1,0
91057.37,Germany,2,1
0.0,France,2,1
149400.27,Spain,1,0
89111.63,Germany,1,0
132527.9,Germany,2,0
114997.42,France,1,1
161798.53,France,1,0
96129.32,Germany,2,1
0.0,Spain,2,0
133050.97,France,2,0
120124.35,France,2,0
0.0,France,2,0
133705.74,Spain,1,0
0.0,Spain,2,1
0.0,France,2,1
152805.05,France,1,1
151701.45,Germany,3,1
0.0,France,2,1
112465.06,France,1,1
156007.09,Germany,1,0
132405.52,Germany,3,0
142662.68,France,1,0
102603.3,Germany,2,0
0.0,Spain,2,0
0.0,Spain,2,0
105000.85,Spain,2,0
0.0,France,2,0
69518.95,France,1,1
126145.54,Germany,2,0
138937.35,France,1,0
113581.98,Germany,1,1
112572.39,France,1,0
114514.71,Germany,2,0
0.0,France,2,1
0.0,France,2,1
84906.45,France,1,0
126816.18,Spain,1,1
105249.76,Germany,2,1
0.0,Spain,2,0
109387.9,Germany,1,0
122478.51,Germany,1,0
137732.23,France,2,1
157866.77,France,1,1
0.0,France,1,1
136789.14,France,1,1
0.0,France,2,0
144684.03,France,1,0
107065.31,France,1,0
91301.72,France,1,1
207034.96,Spain,2,0
0.0,Spain,2,0
0.0,Spain,1,0
0.0,Spain,1,0
0.0,Spain,2,1
0.0,France,2,0
0.0,Spain,2,0
0.0,Spain,2,0
92472.1,France,2,1
0.0,Spain,2,0
127738.75,France,2,0
101242.98,Germany,2,1
92599.55,France,2,1
0.0,Spain,2,1
0.0,Spain,4,1
82373.94,France,1,0
141356.47,Spain,1,0
0.0,France,1,0
72664.0,Spain,2,1
123365.34,France,2,1
121898.58,Germany,1,0
0.0,Spain,1,0
103696.97,France,3,1
0.0,France,2,0
74129.18,Germany,2,1
0.0,France,1,1
185379.02,Germany,1,0
118087.68,Germany,1,1
109402.13,Spain,1,0
130367.87,Germany,1,1
108410.87,Germany,2,1
90408.16,France,2,1
90425.15,France,2,1
140094.59,Spain,1,1
0.0,Spain,2,0
95439.4,Germany,1,1
204017.4,Germany,2,0
0.0,Spain,2,0
137115.16,Germany,1,0
134740.19,Germany,2,0
0.0,France,2,1
98955.87,Germany,1,0
49157.09,Germany,2,0
130240.33,Germany,1,0
108019.27,France,3,0
126725.25,Germany,1,0
96693.66,Germany,1,1
129810.6,Germany,1,1
156652.13,France,1,0
0.0,France,1,1
130661.96,France,1,0
0.0,France,2,1
0.0,France,2,0
130747.1,France,1,0
106629.49,Germany,1,0
112029.83,Spain,1,0
130575.26,Germany,1,0
96679.71,Germany,1,0
0.0,France,2,0
171740.69,France,1,0
0.0,Spain,2,0
100116.67,Germany,1,1
120596.93,Germany,1,0
0.0,France,2,1
95984.69,France,2,0
142557.11,France,1,0
0.0,France,2,0
0.0,Spain,2,0
143644.16,Germany,1,1
132129.72,France,1,1
0.0,France,2,1
183555.24,France,1,1
91902.56,France,2,0
156218.19,France,1,0
93259.57,Germany,3,1
168085.38,Germany,2,1
107714.74,Germany,3,0
117852.26,France,2,1
0.0,Spain,1,0
84474.62,Spain,2,1
0.0,France,2,0
126803.34,Germany,2,0
0.0,France,2,1
68806.84,Germany,1,1
115141.18,France,1,1
0.0,France,2,1
90723.36,Spain,1,0
151249.45,Germany,2,1
0.0,France,2,1
94752.49,Germany,1,1
0.0,Spain,1,1
0.0,Spain,1,0
132084.66,France,3,0
0.0,France,2,0
0.0,France,2,0
45472.28,France,1,1
0.0,France,1,0
130229.71,Germany,2,1
123948.85,Germany,1,1
127415.85,Germany,1,0
110067.71,Germany,1,0
65521.2,Spain,1,0
0.0,Spain,2,0
0.0,France,2,0
155736.42,Germany,2,0
0.0,Spain,2,1
118307.57,France,2,1
0.0,France,1,0
103099.17,Germany,2,1
0.0,France,2,1
125789.69,France,1,0
109646.83,Germany,1,1
127187.86,France,1,0
0.0,France,1,1
0.0,Spain,1,0
130385.82,France,1,0
107787.47,France,1,0
99325.04,France,2,0
0.0,France,1,1
123764.95,France,1,0
128264.03,Germany,1,1
86006.21,Spain,1,0
57068.43,Germany,2,1
103607.24,Germany,2,0
99004.24,Spain,1,0
0.0,Spain,2,1
147386.72,Spain,3,1
93608.28,Spain,1,0
0.0,Spain,2,0
119496.87,Germany,1,0
0.0,Spain,1,1
0.0,France,2,1
0.0,Spain,2,1
152885.77,Germany,1,1
99607.37,France,2,0
137003.68,France,1,0
122831.58,Germany,1,0
99811.44,Spain,2,0
154712.58,Spain,2,0
0.0,Spain,1,0
147687.24,Germany,1,1
0.0,Spain,2,1
127009.83,France,1,0
124737.96,Germany,1,0
179356.28,Spain,2,1
0.0,Spain,2,0
127320.36,Germany,3,0
125175.58,Spain,1,0
186788.96,France,2,1
148556.74,France,1,0
128644.46,Germany,1,1
127476.73,France,2,1
159561.93,France,1,1
112419.92,France,1,0
129991.76,France,2,0
0.0,Spain,1,0
0.0,Spain,2,1
0.0,France,1,1
89175.06,Germany,2,1
0.0,France,2,1
162390.52,Spain,2,1
190353.08,Germany,1,1
0.0,France,2,0
0.0,France,2,0
139180.97,France,1,1
114435.47,France,1,0
149950.19,France,1,1
126115.6,France,1,0
111396.97,Germany,1,1
115007.08,France,1,0
102141.9,France,1,0
133686.52,Spain,1,1
120879.73,France,2,0
0.0,Spain,1,0
82321.88,Spain,1,1
0.0,Spain,2,1
116474.28,Spain,2,0
132352.69,France,1,1
182491.57,Germany,1,1
0.0,France,2,0
120787.18,Spain,2,0
130181.47,France,2,1
88348.43,Germany,2,0
0.0,Spain,2,0
146186.28,Germany,2,0
0.0,France,1,0
104488.17,Spain,1,0
109196.67,Germany,2,1
80538.56,France,1,1
109026.8,Germany,2,0
61319.63,Germany,1,0
0.0,France,2,1
0.0,France,2,1
177822.03,France,1,0
110939.3,Germany,1,0
165413.43,Germany,1,0
77805.66,France,1,0
0.0,France,2,0
175575.95,Spain,2,1
124197.22,Spain,1,1
0.0,France,2,1
160132.75,France,1,1
70258.88,Germany,2,1
162657.64,Germany,2,0
132217.45,Germany,1,0
148042.97,Spain,2,0
92855.02,Spain,1,1
129289.98,Germany,1,0
100252.18,Spain,1,0
107592.89,Spain,2,0
113096.41,France,1,0
0.0,Spain,2,1
149940.04,Spain,2,0
121438.58,Germany,1,0
0.0,France,2,0
0.0,France,1,1
148874.01,France,2,0
68138.37,Spain,1,1
110080.3,Spain,1,0
0.0,France,2,0
114268.85,Germany,2,1
117412.35,Germany,1,0
0.0,France,2,1
0.0,France,2,1
35549.81,Germany,2,1
0.0,France,2,0
136492.92,France,3,0
123675.69,Germany,1,0
139532.34,France,1,1
178713.98,Spain,1,0
0.0,France,2,0
89086.31,France,1,0
96143.47,Spain,1,0
32197.64,Germany,1,1
0.0,France,2,0
0.0,France,2,1
0.0,Spain,2,0
0.0,France,2,0
140306.38,Germany,1,1
0.0,France,2,1
0.0,France,2,0
74483.97,Germany,2,1
0.0,France,2,1
0.0,Spain,1,0
152303.66,France,2,0
159904.79,Germany,1,0
0.0,France,3,0
99557.94,Germany,1,1
116886.59,Spain,1,1
142188.2,Spain,2,0
149961.99,Germany,2,1
0.0,France,2,1
0.0,France,1,1
0.0,Spain,2,0
28649.64,Spain,1,0
81025.6,France,2,1
0.0,France,2,0
152462.79,France,1,1
0.0,France,1,0
155519.59,Spain,1,0
118851.05,France,1,1
92899.27,France,2,1
0.0,France,1,0
75263.7,France,1,0
147904.31,Spain,1,0
106640.5,Germany,1,1
90696.78,Germany,1,1
175509.8,Spain,2,1
0.0,France,2,0
0.0,France,2,1
114321.28,France,2,1
95560.04,Germany,1,1
88379.81,Germany,3,1
85915.52,Germany,1,0
72309.3,Germany,1,0
0.0,France,2,1
0.0,France,1,0
0.0,France,2,0
0.0,France,3,0
0.0,France,1,1
133844.22,France,1,0
154872.08,France,2,0
0.0,France,2,1
116121.67,Spain,1,0
107104.5,Germany,1,0
71026.77,France,1,0
0.0,France,1,0
0.0,France,2,0
0.0,France,2,1
0.0,France,2,0
0.0,France,2,1
145644.05,France,1,1
129667.77,Spain,1,1
109341.87,Germany,1,0
0.0,France,2,0
0.0,France,2,1
0.0,Spain,2,1
87485.67,France,1,0
0.0,France,2,0
53369.13,France,1,1
0.0,France,2,1
146679.77,Spain,1,0
112499.42,France,2,0
48387.0,Spain,1,1
68079.8,Spain,1,0
160133.88,Germany,1,0
66190.33,France,1,0
0.0,France,2,1
123761.68,France,1,0
122325.58,Germany,1,1
0.0,France,2,0
138912.17,Spain,1,1
0.0,France,2,1
128524.19,Germany,2,1
0.0,Spain,2,1
0.0,France,2,1
132934.89,Germany,1,1
150805.17,Germany,3,0
0.0,Spain,2,1
0.0,Spain,3,0
165969.26,Spain,3,1
124495.98,Germany,3,1
141559.5,Germany,1,0
114756.14,France,1,0
0.0,France,2,1
155393.98,Germany,2,1
0.0,Spain,1,1
128663.81,Germany,2,1
113522.64,Spain,1,0
0.0,Spain,2,1
0.0,France,2,0
79035.95,Spain,1,1
0.0,Spain,3,1
141918.09,Germany,2,0
107944.33,France,2,1
0.0,France,2,0
120043.13,Germany,1,0
125191.69,Spain,1,1
96399.31,France,2,0
0.0,France,2,0
76961.6,France,2,0
98675.74,Germany,1,1
126817.13,Germany,2,0
121394.42,France,1,0
106059.4,Germany,1,1
112755.34,Germany,2,0
0.0,Spain,2,0
0.0,Spain,3,1
145400.69,Germany,2,1
72647.64,France,1,0
0.0,Spain,2,0
96340.81,Germany,2,1
0.0,Spain,1,0
124450.36,Germany,2,0
113877.23,Germany,2,0
0.0,Spain,2,0
148667.81,France,2,1
0.0,France,2,0
111065.93,France,2,1
0.0,France,1,0
158697.61,France,1,0
0.0,France,1,1
0.0,Spain,2,0
90044.32,France,2,1
84651.79,Germany,1,0
102128.27,Germany,1,0
148846.39,Germany,1,0
154953.94,France,1,0
108883.29,France,1,1
112070.86,France,3,1
131354.39,Germany,1,0
132746.2,Germany,2,1
0.0,France,2,1
125211.55,France,2,0
0.0,Spain,2,0
139422.37,Germany,1,0
0.0,France,2,1
157099.47,Germany,2,1
0.0,France,2,0
83600.24,Spain,1,0
0.0,France,1,0
81795.74,Germany,2,0
129378.32,Spain,1,0
0.0,France,1,1
0.0,Spain,2,1
99339.0,France,1,0
0.0,Spain,2,0
74430.1,Germany,2,1
91241.85,Spain,1,0
99092.45,Germany,1,0
0.0,France,2,1
100062.16,Germany,2,1
98723.67,Germany,1,1
0.0,Spain,1,0
128760.32,France,1,0
144772.69,Spain,1,1
0.0,Spain,1,0
71281.29,France,1,0
117035.89,France,1,0
0.0,France,2,0
3768.69,France,2,1
108913.84,Germany,2,1
101100.22,Germany,2,0
110615.47,France,1,1
152143.89,Germany,1,0
121797.09,France,1,0
109798.25,France,1,1
122403.24,Germany,1,0
145860.98,France,1,1
0.0,Spain,2,0
0.0,France,2,0
105086.74,Germany,1,1
114991.45,France,1,0
96769.04,Spain,1,1
0.0,France,2,1
0.0,France,2,1
132725.1,Germany,1,0
0.0,France,2,1
0.0,France,2,1
0.0,France,2,1
84557.82,Spain,1,1
93817.41,France,2,0
113913.53,France,1,1
140406.68,Germany,2,1
105229.34,Spain,1,1
0.0,Spain,3,1
137891.35,France,1,1
0.0,France,2,1
0.0,France,2,1
165252.52,France,1,0
0.0,France,2,0
0.0,France,2,1
0.0,Spain,2,0
122034.4,Germany,3,1
0.0,France,1,1
118962.58,France,1,0
0.0,Spain,1,0
71379.53,France,2,1
171178.25,France,1,1
131307.11,France,1,0
0.0,Spain,2,0
87099.85,Spain,2,1
183135.39,France,2,0
0.0,France,2,0
0.0,France,3,0
0.0,France,2,0
0.0,France,2,1
72535.45,Spain,1,1
128137.42,Germany,2,0
0.0,France,2,0
115915.53,Germany,2,0
0.0,France,2,0
0.0,France,2,0
107000.49,France,1,0
0.0,Spain,2,1
0.0,France,2,1
152806.74,Spain,1,0
92887.06,France,1,1
0.0,France,2,0
114940.67,Germany,2,1
140641.26,Germany,2,0
71816.74,Germany,2,1
0.0,France,2,1
165282.42,France,1,0
143145.87,Spain,2,0
114731.76,France,2,0
113909.69,Germany,3,1
116695.27,Germany,1,0
0.0,France,1,0
0.0,Spain,2,0
0.0,France,2,0
93978.96,Germany,2,0
121968.11,Germany,2,0
97324.91,France,1,0
0.0,Spain,2,0
0.0,France,2,0
0.0,France,2,1
145155.37,France,1,0
137222.77,France,1,0
0.0,France,2,0
114268.22,Germany,2,1
0.0,Spain,2,0
0.0,Spain,1,1
150490.32,France,1,1
160858.13,Germany,2,0
170288.38,Spain,1,0
111568.01,Germany,1,1
83889.03,Spain,1,0
171982.95,Germany,2,1
0.0,France,2,1
137624.4,France,2,0
121159.65,France,1,0
0.0,France,2,0
0.0,Spain,2,0
91184.01,France,1,0
0.0,Spain,2,0
144027.8,Germany,1,1
0.0,France,2,1
140170.61,France,1,1
62092.9,France,1,0
0.0,Spain,1,0
0.0,Spain,2,0
0.0,France,1,0
103516.87,France,1,1
0.0,Spain,3,0
0.0,France,2,1
0.0,France,2,0
0.0,France,2,1
85162.26,Spain,1,0
143061.88,France,1,1
0.0,Spain,2,1
137388.01,Spain,2,1
137712.01,Germany,1,1
106901.42,Germany,2,0
105603.21,Spain,2,0
150679.71,Germany,2,1
108300.27,Germany,2,0
52016.08,France,2,1
60515.13,Germany,1,0
158584.28,Germany,2,0
118812.5,Germany,2,0
0.0,Spain,1,0
0.0,France,2,0
91219.29,Germany,1,1
0.0,Spain,2,0
76318.64,France,1,1
0.0,Spain,1,1
0.0,France,1,1
111432.13,Germany,1,0
150148.51,Spain,1,0
38550.06,France,1,1
119013.86,France,1,1
111213.64,Germany,2,1
71097.23,Germany,1,0
109632.85,Spain,1,0
148368.02,France,1,0
148600.91,France,1,0
71083.98,France,1,0
139625.34,France,1,1
0.0,France,1,1
0.0,France,1,0
81564.1,France,2,0
0.0,Spain,2,0
124540.28,France,1,1
133616.39,France,1,1
101648.5,Germany,2,1
124281.84,France,1,1
0.0,France,2,1
0.0,Spain,2,0
183613.66,France,2,1
136186.44,Germany,1,0
137682.68,France,1,0
106005.54,France,1,0
152310.55,France,1,1
0.0,France,2,1
134446.04,Spain,1,0
142289.28,France,1,1
0.0,France,2,0
0.0,France,1,1
149003.76,Germany,2,1
131341.46,Germany,2,0
77919.78,Spain,1,1
0.0,France,2,1
108309.0,France,4,1
0.0,Spain,1,1
0.0,Spain,2,1
115462.02,Germany,1,0
0.0,Spain,2,0
122739.1,Germany,1,1
0.0,France,2,1
113781.5,Germany,2,1
0.0,Spain,2,1
0.0,France,2,0
128284.45,France,1,0
120591.19,Germany,1,0
0.0,France,2,0
166968.28,France,1,1
0.0,Spain,2,1
0.0,France,2,1
0.0,Spain,2,0
71667.97,Germany,2,0
82729.47,Germany,2,1
0.0,France,2,0
0.0,France,2,0
0.0,Spain,2,1
129626.19,Germany,2,0
114035.39,Germany,1,1
151922.94,Germany,1,0
0.0,France,1,1
107751.68,Spain,2,1
0.0,France,2,0
101179.23,Spain,2,1
0.0,Spain,2,1
0.0,France,2,1
0.0,France,2,0
58571.18,Germany,2,0
153058.64,Germany,1,1
98270.34,Germany,1,0
130788.71,France,1,0
99165.84,Germany,1,0
0.0,France,2,1
0.0,France,2,0
115636.05,Spain,2,0
185932.18,Germany,2,1
72549.0,Germany,2,0
0.0,France,2,0
0.0,France,2,1
0.0,France,1,0
121890.06,Germany,1,0
99786.07,France,1,0
0.0,France,2,0
115084.53,Germany,2,0
0.0,France,2,0
127661.69,France,1,1
118907.6,Germany,1,1
77627.33,Germany,2,1
160625.17,Spain,1,0
0.0,Spain,2,1
124266.86,France,1,1
127974.06,France,2,1
0.0,France,2,0
0.0,Spain,1,1
104911.35,Germany,2,1
0.0,France,2,0
0.0,France,2,0
110646.54,Spain,1,1
0.0,France,2,0
126704.49,Germany,2,0
0.0,France,2,0
84560.04,Spain,1,0
0.0,France,2,0
129893.56,Germany,1,1
167385.81,Spain,1,0
0.0,France,2,1
105858.71,Germany,1,1
123070.89,Germany,1,1
0.0,France,1,0
0.0,Spain,2,1
0.0,France,2,1
125141.24,Germany,2,0
96173.17,France,2,1
0.0,Spain,2,1
0.0,Spain,2,0
0.0,France,2,1
127543.11,Germany,2,1
0.0,France,2,0
0.0,France,1,1
103101.56,France,2,0
126113.28,France,1,0
40488.76,France,1,0
137389.77,Germany,2,1
85146.36,France,1,1
129828.58,Germany,1,0
80214.36,France,1,0
0.0,France,2,1
141796.43,France,1,0
195238.29,France,4,1
111348.15,Germany,1,0
0.0,France,2,0
0.0,France,2,1
64404.26,Germany,2,1
154309.67,Germany,1,0
129431.36,France,1,0
134204.67,Spain,1,1
0.0,France,2,1
0.0,France,2,1
0.0,France,2,1
116711.06,Germany,2,1
0.0,France,2,0
54980.81,Spain,1,0
99773.85,Spain,2,1
101231.77,Germany,2,0
117070.21,Germany,1,0
73314.04,Germany,2,0
0.0,France,1,0
212314.03,France,1,0
136067.82,France,2,1
109052.04,Spain,2,1
79126.17,France,1,1
0.0,Spain,1,1
108308.0,France,1,1
102290.56,Germany,2,1
102025.08,France,2,0
113383.07,Germany,1,1
102541.1,Spain,1,1
0.0,Spain,2,0
0.0,Spain,2,0
109941.51,France,1,1
141749.68,Germany,1,0
0.0,France,2,0
0.0,France,1,0
